license_number,brokerage_name,related_broker_name,address,url,source_domain,source_tier,source_type,page_title,evidence_text,identity_score,address_score,negative_score,total_score,reject_reason,matched_address,city,state,zip_code,county
9001712-BB,"TRINITY R & I, LLC",SARAH LOU KULUNGOWSKI,"2307 Ed Carey Dr, Harlingen, TX 78550",https://licensee.io/real-estate/9005309-d-s-haire-property-llc-tx/,licensee.io,4,Possible official website; page,"D S Haire Property, Llc in Harlingen, Texas - Real Estate Broker LLC","D S Haire Property, Llc in Harlingen, Texas - Real Estate Broker LLC Licensee.io Real Estate Licensees Arizona California Florida New York Pennsylvania Texas Blog Legal Contact Us Disclaimer Privacy Policy Search Home Texas Real Estate Harlingen Real Estate Broker LLC D S Haire Property, Llc D S Haire Property, Llc Real Estate Broker LLC 1212 N Stuart Place Rd, Harlingen, Texas, 78552 956-425-7098 D S Haire Property, Llc is a licensed real estate broker llc in Harlingen, Texas and has a total experience of 10 years in real estate business. The real estate license number 9005309 was issued by T",0.471,0.88,0.0,0.631,,,,,,
9001712-BB,"TRINITY R & I, LLC",SARAH LOU KULUNGOWSKI,"1617 E Tyler Ave Ste H, Harlingen, TX 78550",https://licensee.io/real-estate/9005309-d-s-haire-property-llc-tx/,licensee.io,4,Possible official website; page,"D S Haire Property, Llc in Harlingen, Texas - Real Estate Broker LLC","D S Haire Property, Llc in Harlingen, Texas - Real Estate Broker LLC Licensee.io Real Estate Licensees Arizona California Florida New York Pennsylvania Texas Blog Legal Contact Us Disclaimer Privacy Policy Search Home Texas Real Estate Harlingen Real Estate Broker LLC D S Haire Property, Llc D S Haire Property, Llc Real Estate Broker LLC 1212 N Stuart Place Rd, Harlingen, Texas, 78552 956-425-7098 D S Haire Property, Llc is a licensed real estate broker llc in Harlingen, Texas and has a total experience of 10 years in real estate business. The real estate license number 9005309 was issued by T",0.471,0.88,0.0,0.631,,,,,,
9001712-BB,"TRINITY R & I, LLC",SARAH LOU KULUNGOWSKI,"2119 Shadowbrook Cir, Harlingen, TX 78550",https://licensee.io/real-estate/9005309-d-s-haire-property-llc-tx/,licensee.io,4,Possible official website; page,"D S Haire Property, Llc in Harlingen, Texas - Real Estate Broker LLC","D S Haire Property, Llc in Harlingen, Texas - Real Estate Broker LLC Licensee.io Real Estate Licensees Arizona California Florida New York Pennsylvania Texas Blog Legal Contact Us Disclaimer Privacy Policy Search Home Texas Real Estate Harlingen Real Estate Broker LLC D S Haire Property, Llc D S Haire Property, Llc Real Estate Broker LLC 1212 N Stuart Place Rd, Harlingen, Texas, 78552 956-425-7098 D S Haire Property, Llc is a licensed real estate broker llc in Harlingen, Texas and has a total experience of 10 years in real estate business. The real estate license number 9005309 was issued by T",0.471,0.88,0.0,0.631,,,,,,
9001712-BB,"TRINITY R & I, LLC",SARAH LOU KULUNGOWSKI,"1901 Bell St Ste D, Harlingen, TX 78550",https://licensee.io/real-estate/9005309-d-s-haire-property-llc-tx/,licensee.io,4,Possible official website; page,"D S Haire Property, Llc in Harlingen, Texas - Real Estate Broker LLC","D S Haire Property, Llc in Harlingen, Texas - Real Estate Broker LLC Licensee.io Real Estate Licensees Arizona California Florida New York Pennsylvania Texas Blog Legal Contact Us Disclaimer Privacy Policy Search Home Texas Real Estate Harlingen Real Estate Broker LLC D S Haire Property, Llc D S Haire Property, Llc Real Estate Broker LLC 1212 N Stuart Place Rd, Harlingen, Texas, 78552 956-425-7098 D S Haire Property, Llc is a licensed real estate broker llc in Harlingen, Texas and has a total experience of 10 years in real estate business. The real estate license number 9005309 was issued by T",0.471,0.88,0.0,0.631,,,,,,
9001712-BB,"TRINITY R & I, LLC",SARAH LOU KULUNGOWSKI,"848 Ridgewood St, Brownsville, TX 78520",https://www.instagram.com/truelowervalley/,www.instagram.com,1,Low-authority directory; search snippet,"True Title Lower Valley (@truelowervalley) · Brownsville, TX","Drop-off location: True Title Lower Valley 848 Ridgewood St, Brownsville, TX 78520 ... Listing Agent: Sarah Kulungowski with Trinity R & I, LLC Buyers ...",0.611,0.64,0.0,0.557,,,,,,
9001712-BB,"TRINITY R & I, LLC",SARAH LOU KULUNGOWSKI,"315 E Jackson Ave Ste 7. Harlingen, TX 78550",https://vrmproperties.com/Property-For-Sale/28077/21004-road-607-harlingen-tx-78550,vrmproperties.com,4,Possible official website; search snippet,"21004 Road 607, Harlingen, TX 78550 | MLS# 29777055","Trinity R & I, LLC. Phone. (956) 778-6275. Address. 315 E Jackson Ave Ste 7. Harlingen, TX 78550. License. 542361. NOTE: All information provided is deemed ...",0.482,0.88,0.45,0.3,possible advertised property,,,,,
9001712-BB,"TRINITY R & I, LLC",SARAH LOU KULUNGOWSKI,"2423 E 21St St, Mission, TX 78572",https://www.vrmproperties.com/Property-For-Sale/23617/2423-e-21st-st-mission-tx-78572,www.vrmproperties.com,4,Possible official website; search snippet,"2423 E 21St St, Mission, TX 78572 | MLS# 494152","Trinity R & I, LLC. Phone. (956) 778-6275. Address. 315 E Jackson Ave Ste 7. Harlingen, TX 78550. License. 542361. NOTE: All information provided is deemed ...",0.481,0.88,0.45,0.299,possible advertised property,,,,,
9001712-BB,"TRINITY R & I, LLC",SARAH LOU KULUNGOWSKI,"2015 311 E Tyler Avenue Harlingen , TX 78550",https://www.city-data.com/cameron-county-tx/E/E-Tyler-Avenue-3.html,www.city-data.com,4,Possible official website; page,"Property valuation of E Tyler Avenue, Harlingen, TX: 310 (TRINITY R & I LLC), 310 (WALDORF PACE ACADEMY INC), 310 (GUADALUPE ARAIGA), 311 (LEW VASSBERG), 311 (OF COMMERCE CHAMBER), 314 (JOHNNY RODRIGUEZ), 314 (JOHNNY RODRIGUEZ), 318 (GILBERT R SALINAS & ENEDINA Z SALINAS), 322 (BURNS LOLLY & ASSOCIATES), 322 (RICHARD G BURNS & LAURA T BURNS) (tax assessments)","Property valuation of E Tyler Avenue, Harlingen, TX: 310 (TRINITY R & I LLC), 310 (WALDORF PACE ACADEMY INC), 310 (GUADALUPE ARAIGA), 311 (LEW VASSBERG), 311 (OF COMMERCE CHAMBER), 314 (JOHNNY RODRIGUEZ), 314 (JOHNNY RODRIGUEZ), 318 (GILBERT R SALINAS & ENEDINA Z SALINAS), 322 (BURNS LOLLY & ASSOCIATES), 322 (RICHARD G BURNS & LAURA T BURNS) (tax assessments) Toggle navigation Forum Cities AK AL AR AZ CA CO CT DC DE FL GA HI IA ID IL IN KS KY LA MA MD ME MI MN MO MS MT NC ND NE NH NJ NM NV NY OH OK OR PA RI SC SD TN TX UT VA VT WA WI WV WY Cities Schools AK AL AR AZ CA CO CT DE FL GA HI IA ID ",0.521,0.88,0.85,0.022,property-listing language,,,,,
9001712-BB,"TRINITY R & I, LLC",SARAH LOU KULUNGOWSKI,"945 322 E Tyler Avenue Harlingen , TX 78550",https://www.city-data.com/cameron-county-tx/E/E-Tyler-Avenue-3.html,www.city-data.com,4,Possible official website; page,"Property valuation of E Tyler Avenue, Harlingen, TX: 310 (TRINITY R & I LLC), 310 (WALDORF PACE ACADEMY INC), 310 (GUADALUPE ARAIGA), 311 (LEW VASSBERG), 311 (OF COMMERCE CHAMBER), 314 (JOHNNY RODRIGUEZ), 314 (JOHNNY RODRIGUEZ), 318 (GILBERT R SALINAS & ENEDINA Z SALINAS), 322 (BURNS LOLLY & ASSOCIATES), 322 (RICHARD G BURNS & LAURA T BURNS) (tax assessments)","Property valuation of E Tyler Avenue, Harlingen, TX: 310 (TRINITY R & I LLC), 310 (WALDORF PACE ACADEMY INC), 310 (GUADALUPE ARAIGA), 311 (LEW VASSBERG), 311 (OF COMMERCE CHAMBER), 314 (JOHNNY RODRIGUEZ), 314 (JOHNNY RODRIGUEZ), 318 (GILBERT R SALINAS & ENEDINA Z SALINAS), 322 (BURNS LOLLY & ASSOCIATES), 322 (RICHARD G BURNS & LAURA T BURNS) (tax assessments) Toggle navigation Forum Cities AK AL AR AZ CA CO CT DC DE FL GA HI IA ID IL IN KS KY LA MA MD ME MI MN MO MS MT NC ND NE NH NJ NM NV NY OH OK OR PA RI SC SD TN TX UT VA VT WA WI WV WY Cities Schools AK AL AR AZ CA CO CT DE FL GA HI IA ID ",0.521,0.88,0.85,0.022,property-listing language,,,,,
9001712-BB,"TRINITY R & I, LLC",SARAH LOU KULUNGOWSKI,"000 201 e coolidge ave harlingen, TX 78550",https://www.vrmproperties.com/Property-For-Sale/27365/201-e-coolidge-ave-harlingen-tx-78550,www.vrmproperties.com,4,Possible official website; page,"201 E Coolidge Ave, Harlingen, TX 78550","201 E Coolidge Ave, Harlingen, TX 78550 Search Search Sign In or Join Sign In or Join Home (current) How to Make an Offer About the Vendee™ Program View Vendee™ eligible properties About VRM Contact Us FAQ Contact Agent $84,000 201 e coolidge ave harlingen, TX 78550 4 Bedrooms 1 Bathrooms 1,780 Square Feet 201 e coolidge ave harlingen, TX 78550 $84,000 4 1 1,780 Back to Search texas cameron County harlingen 78550 201 e coolidge ave Under Contract 1 / 13 Previous Next 2 / 13 Previous Next 3 / 13 Previous Next 4 / 13 Previous Next 5 / 13 Previous Next 6 / 13 Previous Next 7 / 13 Previous Next 8 ",0.471,0.88,0.85,0.0,property-listing language,,,,,
9001712-BB,"TRINITY R & I, LLC",SARAH LOU KULUNGOWSKI,"780 Square Feet 201 e coolidge ave harlingen, TX 78550",https://www.vrmproperties.com/Property-For-Sale/27365/201-e-coolidge-ave-harlingen-tx-78550,www.vrmproperties.com,4,Possible official website; page,"201 E Coolidge Ave, Harlingen, TX 78550","201 E Coolidge Ave, Harlingen, TX 78550 Search Search Sign In or Join Sign In or Join Home (current) How to Make an Offer About the Vendee™ Program View Vendee™ eligible properties About VRM Contact Us FAQ Contact Agent $84,000 201 e coolidge ave harlingen, TX 78550 4 Bedrooms 1 Bathrooms 1,780 Square Feet 201 e coolidge ave harlingen, TX 78550 $84,000 4 1 1,780 Back to Search texas cameron County harlingen 78550 201 e coolidge ave Under Contract 1 / 13 Previous Next 2 / 13 Previous Next 3 / 13 Previous Next 4 / 13 Previous Next 5 / 13 Previous Next 6 / 13 Previous Next 7 / 13 Previous Next 8 ",0.471,0.88,0.85,0.0,property-listing language,,,,,
9001712-BB,"TRINITY R & I, LLC",SARAH LOU KULUNGOWSKI,"6275 Address 315 E Jackson Ave Ste 7 Harlingen, TX 78550",https://www.vrmproperties.com/Property-For-Sale/27365/201-e-coolidge-ave-harlingen-tx-78550,www.vrmproperties.com,4,Possible official website; page,"201 E Coolidge Ave, Harlingen, TX 78550","201 E Coolidge Ave, Harlingen, TX 78550 Search Search Sign In or Join Sign In or Join Home (current) How to Make an Offer About the Vendee™ Program View Vendee™ eligible properties About VRM Contact Us FAQ Contact Agent $84,000 201 e coolidge ave harlingen, TX 78550 4 Bedrooms 1 Bathrooms 1,780 Square Feet 201 e coolidge ave harlingen, TX 78550 $84,000 4 1 1,780 Back to Search texas cameron County harlingen 78550 201 e coolidge ave Under Contract 1 / 13 Previous Next 2 / 13 Previous Next 3 / 13 Previous Next 4 / 13 Previous Next 5 / 13 Previous Next 6 / 13 Previous Next 7 / 13 Previous Next 8 ",0.471,0.88,0.85,0.0,property-listing language,,,,,
9001712-BB,"TRINITY R & I, LLC",SARAH LOU KULUNGOWSKI,"900 2423 e 21st st mission, TX 78572",https://www.vrmproperties.com/Property-For-Sale/23617/2423-e-21st-st-mission-tx-78572,www.vrmproperties.com,4,Possible official website; page,"2423 E 21St St, Mission, TX 78572 | MLS# 494152 | VRM Properties","2423 E 21St St, Mission, TX 78572 | MLS# 494152 | VRM Properties Search Search Sign In or Join Sign In or Join Home (current) How to Make an Offer About the Vendee™ Program View Vendee™ eligible properties About VRM Contact Us FAQ Contact Agent $299,900 2423 e 21st st mission, TX 78572 4 Bedrooms 3 Bathrooms 3,583 Square Feet 2423 e 21st st mission, TX 78572 $299,900 4 3 3,583 Back to Search texas hidalgo County mission 78572 2423 e 21st st Under Contract 1 / 22 Previous Next 2 / 22 Previous Next 3 / 22 Previous Next 4 / 22 Previous Next 5 / 22 Previous Next 6 / 22 Previous Next 7 / 22 Previou",0.47,0.88,0.85,0.0,property-listing language,,,,,
9001712-BB,"TRINITY R & I, LLC",SARAH LOU KULUNGOWSKI,"583 Square Feet 2423 e 21st st mission, TX 78572",https://www.vrmproperties.com/Property-For-Sale/23617/2423-e-21st-st-mission-tx-78572,www.vrmproperties.com,4,Possible official website; page,"2423 E 21St St, Mission, TX 78572 | MLS# 494152 | VRM Properties","2423 E 21St St, Mission, TX 78572 | MLS# 494152 | VRM Properties Search Search Sign In or Join Sign In or Join Home (current) How to Make an Offer About the Vendee™ Program View Vendee™ eligible properties About VRM Contact Us FAQ Contact Agent $299,900 2423 e 21st st mission, TX 78572 4 Bedrooms 3 Bathrooms 3,583 Square Feet 2423 e 21st st mission, TX 78572 $299,900 4 3 3,583 Back to Search texas hidalgo County mission 78572 2423 e 21st st Under Contract 1 / 22 Previous Next 2 / 22 Previous Next 3 / 22 Previous Next 4 / 22 Previous Next 5 / 22 Previous Next 6 / 22 Previous Next 7 / 22 Previou",0.47,0.88,0.85,0.0,property-listing language,,,,,
9001712-BB,"TRINITY R & I, LLC",SARAH LOU KULUNGOWSKI,"21004 Villareal Rd, Harlingen, TX 78550",https://vrmproperties.com/Property-For-Sale/28077/21004-road-607-harlingen-tx-78550,vrmproperties.com,4,Possible official website; page,"21004 Villareal Rd, Harlingen, TX 78550","21004 Villareal Rd, Harlingen, TX 78550 Search Search Sign In or Join Sign In or Join Home (current) How to Make an Offer About the Vendee™ Program View Vendee™ eligible properties About VRM Contact Us FAQ Start an Offer $114,000 21004 villareal rd harlingen, TX 78550 3 Bedrooms 2 Bathrooms 1,793 Square Feet 21004 villareal rd harlingen, TX 78550 $114,000 3 2 1,793 Back to Search texas cameron County harlingen 78550 21004 villareal rd 1 / 16 Previous Next 2 / 16 Previous Next 3 / 16 Previous Next 4 / 16 Previous Next 5 / 16 Previous Next 6 / 16 Previous Next 7 / 16 Previous Next 8 / 16 Previou",0.471,0.88,0.85,0.0,property-listing language,,,,,
9001712-BB,"TRINITY R & I, LLC",SARAH LOU KULUNGOWSKI,"000 21004 villareal rd harlingen, TX 78550",https://vrmproperties.com/Property-For-Sale/28077/21004-road-607-harlingen-tx-78550,vrmproperties.com,4,Possible official website; page,"21004 Villareal Rd, Harlingen, TX 78550","21004 Villareal Rd, Harlingen, TX 78550 Search Search Sign In or Join Sign In or Join Home (current) How to Make an Offer About the Vendee™ Program View Vendee™ eligible properties About VRM Contact Us FAQ Start an Offer $114,000 21004 villareal rd harlingen, TX 78550 3 Bedrooms 2 Bathrooms 1,793 Square Feet 21004 villareal rd harlingen, TX 78550 $114,000 3 2 1,793 Back to Search texas cameron County harlingen 78550 21004 villareal rd 1 / 16 Previous Next 2 / 16 Previous Next 3 / 16 Previous Next 4 / 16 Previous Next 5 / 16 Previous Next 6 / 16 Previous Next 7 / 16 Previous Next 8 / 16 Previou",0.471,0.88,0.85,0.0,property-listing language,,,,,
9001712-BB,"TRINITY R & I, LLC",SARAH LOU KULUNGOWSKI,"793 Square Feet 21004 villareal rd harlingen, TX 78550",https://vrmproperties.com/Property-For-Sale/28077/21004-road-607-harlingen-tx-78550,vrmproperties.com,4,Possible official website; page,"21004 Villareal Rd, Harlingen, TX 78550","21004 Villareal Rd, Harlingen, TX 78550 Search Search Sign In or Join Sign In or Join Home (current) How to Make an Offer About the Vendee™ Program View Vendee™ eligible properties About VRM Contact Us FAQ Start an Offer $114,000 21004 villareal rd harlingen, TX 78550 3 Bedrooms 2 Bathrooms 1,793 Square Feet 21004 villareal rd harlingen, TX 78550 $114,000 3 2 1,793 Back to Search texas cameron County harlingen 78550 21004 villareal rd 1 / 16 Previous Next 2 / 16 Previous Next 3 / 16 Previous Next 4 / 16 Previous Next 5 / 16 Previous Next 6 / 16 Previous Next 7 / 16 Previous Next 8 / 16 Previou",0.471,0.88,0.85,0.0,property-listing language,,,,,
