license_number,brokerage_name,related_broker_name,office_address,city,state,zip_code,county,status,confidence,identity_score,consensus_sources,evidence_url,secondary_evidence_url,evidence_type,notes,updated_at,resolver_version,last_checked,evidence_count,needs_recheck,attempt_count,brokerage_website,office_phone
9012300-BB,"TOM FULMER REALTY, LLC",THOMAS R FULMER,"11947 TERMINI SAN LUIS PASS RD, GALVESTON, TX, 77554",GALVESTON,,77554,,Unresolved,0.226,0.659,1,https://www.homes.com/real-estate-agents/thomas-fulmer/slnxmk6/,,County evidence vote; Listing-site corroboration only; search snippet,"County evidence vote selected Galveston: vote share=0.33, margin=0.00, 1 independent domain(s), 1 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=no. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses.",2026-07-21T23:53:40Z,v7.4,2026-07-21T23:53:40Z,1,Yes,1,,
9012301-BB,"REACH REALTY GROUP, LLC",NESAHN ROBINSON,"9514 KNOLLWOOD LN, MISSOURI CITY, TX, 77459",MISSOURI CITY,TX,77459,Fort Bend,Verified,0.94,0.734,2,https://candisintexas.com/sold-listing/detail/1138845313/9514-Knollwood-LN-Missouri-City-TX,https://www.realtor.com/apartments/Mount-Royal-Village_Houston_TX/pg-82,Exact company office; Possible official website; search snippet,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.,2026-07-21T23:53:48Z,v7.4,2026-07-21T23:53:48Z,2,No,1,,
9012302-BB,"KLDC VENTURES, INC.",KARIN DORSEY CHAPPELL,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates. | Rechecked by v7.4; existing stronger result retained.",2026-07-21T17:47:16Z,v7.4,2026-07-21T23:53:26Z,0,Yes,1,,
9012304-BB,KINO REALTY LLC,LUCIA AGUIRRE MOORE,"4609 BUESCHER CT, PEARLAND, TX, 77584",PEARLAND,TX,77584,Brazoria,Verified,0.94,0.741,2,https://www.realtor.com/realestateagency/60eca26ec85bf000124080a4,https://eg-realty.com/area/boyd-TX/listings,Exact company office; Brokerage/agent profile; search snippet,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.,2026-07-21T23:53:37Z,v7.4,2026-07-21T23:53:37Z,2,No,1,,
9012305-BB,CJM RE LLC,CARLEY JEAN MOORE,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates. | Rechecked by v7.4; existing stronger result retained.",2026-07-21T17:47:15Z,v7.4,2026-07-21T23:53:13Z,0,Yes,1,,
9012306-BB,"GRAND LUXE REALTY CO., LLC",BRITTINEE' A HANDY,"3117 RAGUET ST, NACOGDOCHES, TX, 75965",NACOGDOCHES,TX,75965,Nacogdoches,Verified,0.98,0.831,4,https://www.realtytexas.com/nacogdoches/3117-raguet-street-nacogdoches-75965-id-1076853136-mls-11202696.html,https://www.comehomerealty.com/sold-listing/detail/1190256478/address,Exact company office; Possible official website; search snippet,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.,2026-07-21T23:53:23Z,v7.4,2026-07-21T23:53:23Z,4,No,1,,
9012310-BB,"NEW WEALTH HORIZONS, LLC",TIFFANY HAYES,"601 ROBERT AVE, BRECKENRIDGE, TX, 76424",BRECKENRIDGE,TX,76424,Stephens,Verified,0.92,0.671,1,https://www.harrisonwade.com/property-search/detail/57/20854696/601-robert-avenue-breckenridge-tx-76424/,,Exact company office; Possible official website; search snippet,Exact company-name office resolution at stage person_company; property listings were excluded from office-address selection.,2026-07-21T23:03:50Z,v7.4,2026-07-21T23:03:50Z,1,No,1,,
9012311-BB,"ECKHARDT REAL ESTATE, LLC",CHRISTINA DIANE ECKHARDT,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates. | Rechecked by v7.4; existing stronger result retained.",2026-07-21T17:23:24Z,v7.4,2026-07-21T23:03:24Z,0,Yes,1,,
9012312-BB,"Z CREATIVE VENTURES, LLC",MARY LOU DUSEK,"3601 IVANHOE DR, TEMPLE, TX, 76502",TEMPLE,TX,76502,Bell,Verified,0.92,0.853,1,https://elementix.ai/investors/tx/mary-dusek,,Exact company office; Possible official website; search snippet,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.,2026-07-21T23:03:16Z,v7.4,2026-07-21T23:03:16Z,1,No,1,,
9012313-BB,TRINITY REAL ESTATE SERVICES LLC,LYDIA TREVINO,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates. | Rechecked by v7.4; existing stronger result retained.",2026-07-21T17:23:23Z,v7.4,2026-07-21T23:03:27Z,0,Yes,1,,
9012314-BB,"EKDAHL REAL ESTATE, LLC",JOHN EDWARD EKDAHL,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates. | Rechecked by v7.4; existing stronger result retained.",2026-07-21T17:23:22Z,v7.4,2026-07-21T23:03:20Z,0,Yes,1,,
9012315-BB,"CLASS A INVESTMENTS, LLC",JAMES SCOTT HENDERSON,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates. | Rechecked by v7.4; existing stronger result retained.",2026-07-21T17:23:21Z,v7.4,2026-07-21T23:03:05Z,0,Yes,1,,
9012316-BB,CHRISTINA LAFFERTY REALTY LLC,CHRISTINA LAFFERTY,"609 S GOLIAD ST, ROCKWALL, TX, 75087",ROCKWALL,TX,75087,Rockwall,Verified,0.92,1.0,1,https://www.har.com/christina-lafferty-realty-llc/broker_NTREIS-CHLR01,,Exact company office; Brokerage/agent profile; search snippet,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.,2026-07-21T23:03:01Z,v7.4,2026-07-21T23:03:01Z,1,No,1,,
9012318-BB,RELIVE REAL ESTATE INC.,ALEXA RONCI,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates. | Rechecked by v7.4; existing stronger result retained.",2026-07-21T17:23:21Z,v7.4,2026-07-21T23:03:02Z,0,Yes,1,,
9012322-BB,RJL REAL ESTATE & PROPERTY MANAGEMENT CONSULTANTS LLC,WILLIAM CLAIBORNE GALLAGHER,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates. | Rechecked by v7.4; existing stronger result retained.",2026-07-21T17:23:19Z,v7.4,2026-07-21T23:02:44Z,0,Yes,1,,
9012327-BB,CABRAL MARQUEZ BROKERAGE LLC,LISA LUNA CABRAL,"12834 WILLOW CENTRE DR, HOUSTON, TX, 77066",HOUSTON,TX,77066,Harris,Verified,0.94,1.0,2,https://lisacabral.myagent.site/,https://www.har.com/cabral-marquez-brokerage-llc/broker_CMBL01,Exact company office; Possible official website; office/business page,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.,2026-07-21T23:02:58Z,v7.4,2026-07-21T23:02:58Z,2,No,1,,
9012328-BB,PERLOW INVESTMENTS LLC,SUSAN ANNE PERLOW,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates. | Rechecked by v7.4; existing stronger result retained.",2026-07-21T17:23:19Z,v7.4,2026-07-21T23:02:30Z,0,Yes,1,,
9012329-BB,IN HOUSE REALTY LLC,SALMAN LATIF,"20927 SMOKEY SAGE DR, KATY, TX, 77450",KATY,TX,77450,Harris,Verified,0.94,0.827,2,https://www.har.com/salman-latif/agent_nizamani,https://www.coldwellbankerhomes.com/tx/houston/14777-wunderlich-dr-2104/pid_72476125/,Exact company office; Brokerage/agent profile; search snippet,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.,2026-07-21T23:02:41Z,v7.4,2026-07-21T23:02:41Z,2,No,1,,
9012333-BB,"THE MORRISON FIRM, LLC",JOHN SIDNEY MORRISON,"675 RICE RD, TYLER, TX, 75703",TYLER,TX,75703,Smith,Verified,0.94,0.846,2,https://cpamorrison.com/,https://business.tylertexas.com/list/ql/finance-insurance-10.htm,Exact company office; Possible official website; office/business page,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.,2026-07-21T23:02:28Z,v7.4,2026-07-21T23:02:28Z,2,No,1,,
9012336-BB,WILD SPRINGS INVESTMENTS LLC,WILD SPRINGS INVESTMENTS LLC,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates. | Rechecked by v7.4; existing stronger result retained.",2026-07-21T17:23:17Z,v7.4,2026-07-21T23:02:31Z,0,Yes,1,,
9012338-BB,"FITZGERALD COMMERCIAL REAL ESTATE, LLC",WADE PRENTISS FITZGERALD,"8209 LAMMTARA CIR, FAIR OAKS RANCH, TX, 78015",FAIR OAKS RANCH,TX,78015,Kendall,Verified,0.92,0.843,1,https://www.har.com/wade-fitzgerald/agent_SA-289024,,Exact company office; Brokerage/agent profile; search snippet,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.,2026-07-21T23:02:13Z,v7.4,2026-07-21T23:02:13Z,1,No,1,,
9012339-BB,EVO REALTY LLC,,,,,,,Unresolved,0.0,0.0,0,,,,No geocodable public office address found. | Rechecked by v7.4; existing stronger result retained.,2026-07-21T15:28:16Z,v7.4,2026-07-21T22:11:27Z,0,Yes,1,,
9012343-BB,ROOTED TREE CONSULTING AND DEVELOPMENT LLC,LADENA R ODOM,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates. | Rechecked by v7.4; existing stronger result retained.",2026-07-21T17:23:16Z,v7.4,2026-07-21T23:02:12Z,0,Yes,1,,
9012344-BB,"CRIDER REALTY, LLC",HAVILAH CRIDER,"657 WOODBROOK TRL, BUDA, TX, 78610",BUDA,TX,78610,Hays,Verified,0.96,1.0,3,https://www.realtor.com/realestateagents/5695709889a68901006bd003,https://www.har.com/havilah-crider/agent_abortx-634432,Exact company office; Brokerage/agent profile; search snippet,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.,2026-07-21T23:02:10Z,v7.4,2026-07-21T23:02:10Z,3,No,1,,
9012347-BB,TEAM ON THE RISE LLC,MEGAN M BEHAN,"11317 MAIN SAIL LOOP, WILLIS, TX, 77318",WILLIS,TX,77318,Montgomery,Verified,0.94,0.732,2,https://discoverspringtexas.com/homes-for-sale-details/11317-MAIN-SAIL-LOOP-WILLIS-TX-77138/63646052/125/,https://www.har.com/team-on-the-rise-llc/broker_TONR01,Exact company office; Possible official website; search snippet,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.,2026-07-21T23:01:51Z,v7.4,2026-07-21T23:01:51Z,2,No,1,,
9012348-BB,"THE LOSOYA GROUP, LLC",JACINTO RODRIGUEZ,,,,,,Unresolved,0.389,1.0,1,https://agentpronto.com/agents/jacinto-rodriguez-52312,,Operating-county inference; Possible official website; office/business page,"Operating-county inference selected Bexar: vote share=0.49, margin=0.00, 1 independent domain(s), 1 supporting occurrence(s), 1 strong person+brokerage relationship match(es), authoritative_source=no. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses.",2026-07-21T23:01:56Z,v7.4,2026-07-21T23:01:56Z,1,Yes,1,,
9012349-BB,KAY HYLE REALTY LLC,KAY LYNN HYLE,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates. | Rechecked by v7.4; existing stronger result retained.",2026-07-21T17:23:14Z,v7.4,2026-07-21T23:02:17Z,0,Yes,1,,
9012351-BB,"BLUE UTOPIA REALTY, INC.",JESSE B LOPEZ,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates. | Rechecked by v7.4; existing stronger result retained.",2026-07-21T17:23:12Z,v7.4,2026-07-21T23:02:02Z,0,Yes,1,,
9012352-BB,INTEGRITY PLUS REALTY REFERRAL LLC,KATHRYN HILBUN SPILLYARDS,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates. | Rechecked by v7.4; existing stronger result retained.",2026-07-21T17:23:12Z,v7.4,2026-07-21T23:01:36Z,0,Yes,1,,
9012353-BB,"NEWTX REAL ESTATE GROUP, LLC",KAREEN WAYVINES,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates. | Rechecked by v7.4; existing stronger result retained.",2026-07-21T17:23:11Z,v7.4,2026-07-21T23:01:35Z,0,Yes,1,,
9012354-BB,PIVOT REALTY GROUP LLC,RANDOLPH ROBERT SMITH,"701 BAYWOOD DR, SEABROOK, TX, 77586",SEABROOK,TX,77586,Harris,Verified,0.92,0.808,1,https://www.har.com/randolph-smith/agent_RanSmith7,,Exact company office; Brokerage/agent profile; search snippet,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.,2026-07-21T23:01:33Z,v7.4,2026-07-21T23:01:33Z,1,No,1,,
9012355-BB,COLLINS REAL ESTATE GROUP TX LLC,JAMES RUSSELL COLLINS,"4114 W VICKERY BLVD, FORT WORTH, TX, 76107",FORT WORTH,TX,76107,Tarrant,Needs Review,0.526,0.6,1,https://www.realtor.com/realestateagents/6162276d066cb800129ea844,,County evidence vote; Brokerage/agent profile; search snippet,"County evidence vote selected Tarrant: vote share=1.00, margin=1.00, 1 independent domain(s), 1 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=yes. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses.",2026-07-21T23:01:24Z,v7.4,2026-07-21T23:01:24Z,1,Yes,1,,
9012358-BB,"WELLESTATES, LLC",JEREMY JOE WELLS,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates. | Rechecked by v7.4; existing stronger result retained.",2026-07-21T17:23:09Z,v7.4,2026-07-21T23:01:14Z,0,Yes,1,,
9012360-BB,"FRONT PAGE REALTY, INC.",JOE A ARCOTTA,"1300 DANBURY SQ, AUSTIN, TX, 78723",AUSTIN,TX,78723,Travis,Verified,0.92,0.743,1,https://www.frontpageproperties.com/forms-and-documents,,Exact company office; Possible official website; office/business page,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.,2026-07-21T23:01:19Z,v7.4,2026-07-21T23:01:19Z,1,No,1,,
9012361-BB,PROPERTY MONKEY LLC,KELLIE RENE KELLNER,"1300 NORWOOD DR, BEDFORD, TX, 76022",BEDFORD,TX,76022,Tarrant,Verified,0.92,0.738,1,https://trellis.law/doc/55417197/cit-return-corinthian-equity-llc,,Exact company office; Possible official website; search snippet,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.,2026-07-21T23:01:00Z,v7.4,2026-07-21T23:01:00Z,1,No,1,,
9012362-BB,"HAUS REALTY, LLC",MARIA FLORES QUAN,"1334 BRITTMOORE RD, HOUSTON, TX, 77043",HOUSTON,TX,77043,Harris,Verified,0.94,0.739,2,https://www.har.com/premier-haus-realty-llc/broker_PHSR01,https://whitepicketrealty.com/sold-listing/detail/1193583977/address,Exact company office; Brokerage/agent profile; search snippet,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.,2026-07-21T23:01:11Z,v7.4,2026-07-21T23:01:11Z,2,No,1,,
9012363-BB,NTS DEVELOPMENT COMPANY,ETHELYN E CALDWELL,"2011 TEXAS PLAZA DR, IRVING, TX, 75062",IRVING,TX,75062,Dallas,Verified,0.92,0.74,1,https://www.apartmentratings.com/management/nts-development-company_55/,,Exact company office; Possible official website; search snippet,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.,2026-07-21T23:01:24Z,v7.4,2026-07-21T23:01:24Z,1,No,1,,
9012365-BB,"BUCK REALTY, LLC",TAMMIE PRESSLEY,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates. | Rechecked by v7.4; existing stronger result retained.",2026-07-21T17:23:07Z,v7.4,2026-07-21T23:00:58Z,0,Yes,1,,
9012366-BB,THE REFERRAL NETWORK INC,JOHN AARON LINEWEAVER,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates. | Rechecked by v7.4; existing stronger result retained.",2026-07-21T17:23:07Z,v7.4,2026-07-21T23:00:49Z,0,Yes,1,,
9012367-BB,FOUNDATIONS REALTY LLC,RANDOLPH ROBERT SMITH,"2311 FATIMA AVE, DALLAS, TX, 75241",DALLAS,TX,75241,Dallas,Needs Review,0.573,0.74,1,https://www.instagram.com/reel/DVC7MLHjax1/,,County evidence vote; Low-authority directory; search snippet,"County evidence vote selected Dallas: vote share=1.00, margin=1.00, 1 independent domain(s), 1 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=no. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses.",2026-07-21T23:00:46Z,v7.4,2026-07-21T23:00:46Z,1,Yes,1,,
9012369-BB,"GREEN DOOR GROUP, LLC",ANGELA JUNE GREEN,"3131 BELL ST, AMARILLO, TX, 79106",AMARILLO,TX,79106,Randall,Verified,0.94,0.839,2,https://wanderlog.com/place/details/15761759/green-door-group-llc,https://www.har.com/green-door-group-llc/broker_GDGP01,Exact company office; Possible official website; office/business page,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.,2026-07-21T23:00:39Z,v7.4,2026-07-21T23:00:39Z,2,No,1,,
9012371-BB,SHEER LLC,JOHN PARKER BRILEY,"1601 CONGRESS AVE, AUSTIN, TX, 78701",AUSTIN,TX,78701,Travis,Verified,0.92,0.735,1,https://www.tdi.texas.gov/purchasing/purchases.html,,Exact company office; Government; search snippet,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.,2026-07-21T23:00:31Z,v7.4,2026-07-21T23:00:31Z,1,No,1,,
9012372-BB,"VM PROPERTY CONNECTIONS, LLC",LINDA COLLIER MCDONALD,"2218 KATY LN, GEORGETOWN, TX, 78626",GEORGETOWN,TX,78626,Williamson,Verified,0.92,0.741,1,https://www.forrent.com/tx/georgetown/2218-katy-ln/ps1ce8v,,Exact company office; Possible official website; search snippet,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.,2026-07-21T23:00:31Z,v7.4,2026-07-21T23:00:31Z,1,No,1,,
9012373-BB,WATERLOO NEW BEGINNINGS LLC,RACHEL COX,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates. | Rechecked by v7.4; existing stronger result retained.",2026-07-21T17:23:03Z,v7.4,2026-07-21T23:00:24Z,0,Yes,1,,
9012374-BB,COBOS REAL ESTATE SERVICES LLC,ALEJANDRA E COBOS,"1923 SUNSET DR, MISSION, TX, 78572",MISSION,TX,78572,Hidalgo,Likely,0.616,0.79,4,https://www.aregtx.com/search/texas/mission/sunset-meadows/1923-sunset-drive-bid-218-505371,https://www.har.com/alejandra-cobos/agent_cobos1274,County evidence vote; Possible official website; search snippet,"County evidence vote selected Hidalgo: vote share=0.51, margin=0.19, 4 independent domain(s), 5 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=yes. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses.",2026-07-21T23:00:38Z,v7.4,2026-07-21T23:00:38Z,5,Yes,1,,
9012376-BB,"ABILENE TRADITIONS REAL ESTATE GROUP, LLC",KIRBY ROSS MILLIORN,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates. | Rechecked by v7.4; existing stronger result retained.",2026-07-21T17:23:02Z,v7.4,2026-07-21T23:00:09Z,0,Yes,1,,
9012377-BB,LOKATION REAL ESTATE LLC,MATHEW S ANDERSON,"6160 WARREN PKWY, FRISCO, TX, 75034",FRISCO,TX,75034,Collin,Verified,0.98,0.739,4,https://www.trec.texas.gov/license-search/?detail_id=631259-SA,https://www.realtytexas.com/real-search/13990704/agent/mls,Exact company office; Government; search snippet,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.,2026-07-21T23:00:17Z,v7.4,2026-07-21T23:00:17Z,4,No,1,,
9012381-BB,SCOTT ASHFORD REAL ESTATE LLC,KARI A KING,"909 AMBLING WAY CT, GRANBURY, TX, 76049",GRANBURY,TX,76049,Hood,Verified,0.96,0.732,3,https://www.har.com/scott-ashford/agent_ntreis-0627241,https://www.realtor.com/realestateagents/5681c299bb954c010069814e,Exact company office; Brokerage/agent profile; search snippet,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.,2026-07-21T23:00:01Z,v7.4,2026-07-21T23:00:01Z,3,No,1,,
9012382-BB,"OAKMONT CONSULT & VIRTUAL REALTY, LLC",DOLAPO ABIDEMI ISIAKA,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates. | Rechecked by v7.4; existing stronger result retained.",2026-07-21T17:23:00Z,v7.4,2026-07-21T23:00:01Z,0,Yes,1,,
9012383-BB,TRANGO INVESTMENT LLC,JOHN SON TRANG,"24130 VALENCIA RIDGE LN, KATY, TX, 77494",KATY,TX,77494,Harris,Verified,0.92,0.738,1,https://local.yahoo.com/investment-services/tx/katy/3/,,Exact company office; Possible official website; search snippet,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.,2026-07-21T22:59:52Z,v7.4,2026-07-21T22:59:52Z,1,No,1,,
9012384-BB,HOUSE MATCHMAKER GROUP LLC,ALMA LETICIA FLORES,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates. | Rechecked by v7.4; existing stronger result retained.",2026-07-21T17:22:59Z,v7.4,2026-07-21T22:59:54Z,0,Yes,1,,
