license_number,brokerage_name,related_broker_name,office_address,city,state,zip_code,county,status,confidence,identity_score,consensus_sources,evidence_url,secondary_evidence_url,evidence_type,notes,updated_at
9009801-BB,CLOVER REALTY LLC,ASIF SHAIKH,"7922 WESTGLEN DR, HOUSTON, TX, 77063",HOUSTON,TX,77063,Harris,Needs Review,0.886,1.0,1,https://www.realtor.com/realestateagents/568223510fa41701007376e9,,Professional directory; search snippet,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T16:52:14Z
9009805-BB,"REAL PROPERTY RECEIVERSHIP SERVICE, LLC",TRICIA DIANE ANDREWS,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T16:44:44Z
9009816-BB,FORBES PROPERTY GROUP LLC,DANIEL V FORBES,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T16:44:39Z
9009831-BB,"ZION PREMIER REALTY, LLC",THOMAS J HEILMAN,"327 LAKEVIEW DR, ONALASKA, TX, 77360",ONALASKA,TX,77360,Polk,Verified,0.99,0.989,2,https://www.zionpremierrealty.com/fine/real/estate/contact,https://www.har.com/thomas-heilman/agent_hmantj,Possible official website; search snippet,Identity and address evaluated separately. 2 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T16:34:33Z
9009849-BB,TEXAS PRESTIGE REALTY LLC,LANA ALEXANDRA MARININ,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T16:34:12Z
9009854-BB,"HENSLEY WILLIAMS INVESTMENTS # 2, LLC",CARLTON RAYMOND WILLIAMS,"2011 EDGEHILL DR, SAN ANTONIO, TX, 78209",SAN ANTONIO,TX,78209,Bexar,Needs Review,0.773,0.63,1,https://www.redfin.com/TX/San-Antonio/2011-Edgehill-Dr-78209/home/48946707,,Possible official website; search snippet,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T16:34:16Z
9009873-BB,"KIRK MCDONALD REALTORS, LLC",KIRK STEWART MCDONALD,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T16:34:13Z
9009882-BB,CAMINO REAL ESTATE LLC,SAMUEL CARL MASON,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T16:34:12Z
9009896-BB,"GRAND REALTY & ASSOCIATES, LLC.",PAOLA RODRIGUEZ DELEON,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T16:10:25Z
9009906-BB,EUROPA HOUSTON REALTY LLC,MICHAEL KLAUS TALTY,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T16:10:24Z
9009910-BB,LIVE OAK REAL ESTATE GROUP LLC,CASEY CLINT COPLEY,"1763 OLD NONA RD, KOUNTZE, TX, 77625",KOUNTZE,TX,77625,Hardin,Needs Review,0.737,0.744,1,https://www.har.com/site/1763-old-nona-rd_SITE62886522.htm,,Professional directory; search snippet,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T16:10:31Z
9009912-BB,"LYNZY SOUSLEY, LLC",LYNZY NICHOLE SOUSLEY,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T16:10:19Z
9009931-BB,16-TANGO LLC,BEN WILLIAMS,"8804 MOUNT DELANO DR, EL PASO, TX, 79904",EL PASO,TX,79904,El Paso,Verified,0.988,1.0,1,https://elementix.com/investors/tx/ben-williams,,Possible official website; page,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T16:10:26Z
9009934-BB,"NH RGV REALTY, LLC",VERONICA LYZETTE ONTIVEROS,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T16:10:16Z
9009936-BB,"ONE LIFE ONE LEGACY, LLC",MIQUETTE MARIE MARTINEZ,"102 DOUBLE HORN ST, STEPHENVILLE, TX, 76401",STEPHENVILLE,TX,76401,Erath,Needs Review,0.788,0.74,1,https://www.zillow.com/homedetails/102-Doublehorn-St-Stephenville-TX-76401/2124758462_zpid/,,Possible official website; search snippet,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T16:10:15Z
9009954-BB,SH REAL ESTATE LLC,WILLIAM GARRETT LAMB,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T16:10:12Z
9012310-BB,"NEW WEALTH HORIZONS, LLC",TIFFANY HAYES,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:23:24Z
9012311-BB,"ECKHARDT REAL ESTATE, LLC",CHRISTINA DIANE ECKHARDT,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:23:24Z
9012312-BB,"Z CREATIVE VENTURES, LLC",MARY LOU DUSEK,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:23:23Z
9012313-BB,TRINITY REAL ESTATE SERVICES LLC,LYDIA TREVINO,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:23:23Z
9012314-BB,"EKDAHL REAL ESTATE, LLC",JOHN EDWARD EKDAHL,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:23:22Z
9012315-BB,"CLASS A INVESTMENTS, LLC",JAMES SCOTT HENDERSON,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:23:21Z
9012316-BB,CHRISTINA LAFFERTY REALTY LLC,CHRISTINA LAFFERTY,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:23:21Z
9012318-BB,RELIVE REAL ESTATE INC.,ALEXA RONCI,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:23:21Z
9012322-BB,RJL REAL ESTATE & PROPERTY MANAGEMENT CONSULTANTS LLC,WILLIAM CLAIBORNE GALLAGHER,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:23:19Z
9012327-BB,CABRAL MARQUEZ BROKERAGE LLC,LISA LUNA CABRAL,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:23:19Z
9012328-BB,PERLOW INVESTMENTS LLC,SUSAN ANNE PERLOW,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:23:19Z
9012329-BB,IN HOUSE REALTY LLC,SALMAN LATIF,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:23:19Z
9012333-BB,"THE MORRISON FIRM, LLC",JOHN SIDNEY MORRISON,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:23:17Z
9012336-BB,WILD SPRINGS INVESTMENTS LLC,WILD SPRINGS INVESTMENTS LLC,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:23:17Z
9012338-BB,"FITZGERALD COMMERCIAL REAL ESTATE, LLC",WADE PRENTISS FITZGERALD,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:23:16Z
9012339-BB,EVO REALTY LLC,,,,,,,Unresolved,0.0,0.0,0,,,,No geocodable public office address found. ,2026-07-21T15:28:16Z
9012343-BB,ROOTED TREE CONSULTING AND DEVELOPMENT LLC,LADENA R ODOM,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:23:16Z
9012344-BB,"CRIDER REALTY, LLC",HAVILAH CRIDER,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:23:15Z
9012347-BB,TEAM ON THE RISE LLC,MEGAN M BEHAN,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:23:14Z
9012348-BB,"THE LOSOYA GROUP, LLC",JACINTO RODRIGUEZ,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:23:14Z
9012349-BB,KAY HYLE REALTY LLC,KAY LYNN HYLE,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:23:14Z
9012351-BB,"BLUE UTOPIA REALTY, INC.",JESSE B LOPEZ,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:23:12Z
9012352-BB,INTEGRITY PLUS REALTY REFERRAL LLC,KATHRYN HILBUN SPILLYARDS,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:23:12Z
9012353-BB,"NEWTX REAL ESTATE GROUP, LLC",KAREEN WAYVINES,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:23:11Z
9012354-BB,PIVOT REALTY GROUP LLC,RANDOLPH ROBERT SMITH,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:23:11Z
9012355-BB,COLLINS REAL ESTATE GROUP TX LLC,JAMES RUSSELL COLLINS,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:23:10Z
9012358-BB,"WELLESTATES, LLC",JEREMY JOE WELLS,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:23:09Z
9012360-BB,"FRONT PAGE REALTY, INC.",JOE A ARCOTTA,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:23:09Z
9012361-BB,PROPERTY MONKEY LLC,KELLIE RENE KELLNER,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:23:09Z
9012362-BB,"HAUS REALTY, LLC",MARIA FLORES QUAN,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:23:07Z
9012363-BB,NTS DEVELOPMENT COMPANY,ETHELYN E CALDWELL,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:23:07Z
9012365-BB,"BUCK REALTY, LLC",TAMMIE PRESSLEY,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:23:07Z
9012366-BB,THE REFERRAL NETWORK INC,JOHN AARON LINEWEAVER,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:23:07Z
9012367-BB,FOUNDATIONS REALTY LLC,RANDOLPH ROBERT SMITH,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:23:05Z
9012369-BB,"GREEN DOOR GROUP, LLC",ANGELA JUNE GREEN,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:23:05Z
9012371-BB,SHEER LLC,JOHN PARKER BRILEY,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:23:04Z
9012372-BB,"VM PROPERTY CONNECTIONS, LLC",LINDA COLLIER MCDONALD,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:23:04Z
9012373-BB,WATERLOO NEW BEGINNINGS LLC,RACHEL COX,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:23:03Z
9012374-BB,COBOS REAL ESTATE SERVICES LLC,ALEJANDRA E COBOS,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:23:02Z
9012376-BB,"ABILENE TRADITIONS REAL ESTATE GROUP, LLC",KIRBY ROSS MILLIORN,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:23:02Z
9012377-BB,LOKATION REAL ESTATE LLC,MATHEW S ANDERSON,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:23:02Z
9012381-BB,SCOTT ASHFORD REAL ESTATE LLC,KARI A KING,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:23:00Z
9012382-BB,"OAKMONT CONSULT & VIRTUAL REALTY, LLC",DOLAPO ABIDEMI ISIAKA,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:23:00Z
9012383-BB,TRANGO INVESTMENT LLC,JOHN SON TRANG,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:22:59Z
9012384-BB,HOUSE MATCHMAKER GROUP LLC,ALMA LETICIA FLORES,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:22:59Z
9012386-BB,NXT LVL REAL ESTATE INC.,RAMIRO GARCIA,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:22:58Z
9012387-BB,"LTR, INC.",LOUIS ALEX TSAKIRIS,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:22:57Z
9012388-BB,NABISA REAL ESTATE COMPANY LLC,PETER DIAZ,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:22:57Z
9012389-BB,"THE EAGLE GROUP REALTY, LLC",PETER JUDE DIBENEDETTO,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:22:57Z
9012390-BB,HIETT & ASSOCIATES PROPERTY MANAGEMENT LLC,JASON P HIETT,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:22:56Z
9012392-BB,"KEEPING IT REALTY, LLC",CLAYTON EDWARD LAKE,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:22:55Z
9012393-BB,REAL CONNECT REALTY PLLC,AMALIA ISABEL BENSON,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:22:55Z
9012394-BB,"CLEVER REALTORS, LLC",HERNAN ROMERO,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:22:55Z
9012395-BB,KASASHOMES REAL ESTATE LLC,LUIS LERMA,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:22:53Z
9012396-BB,VIHAAN REAL ESTATE LLC,MAHAVIR SEMWAL,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:22:53Z
9012401-BB,LANDED I LTD,JUSTIN HUNT WALKER,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:22:52Z
9012402-BB,SUCRE REALTY INC,PATRINA R WHITE,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:22:52Z
9012403-BB,AMANDA MASSINGILL REAL ESTATE LLC,AMANDA LEIGH MASSINGILL,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:22:51Z
9012408-BB,HIS HANDS ASSET GROUP INC,JAMES DANIEL HILER,"6305 STONEHAM DR, AMARILLO, TX, 79109",AMARILLO,TX,79109,Randall,Needs Review,0.836,0.738,1,https://www.redfin.com/TX/Amarillo/6305-Stoneham-Dr-79109/home/142083923,,Possible official website; search snippet,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T17:03:05Z
9012414-BB,"BRAD ANDREWS REALTY, LLC",BRADLEY RUSSELL ANDREWS,"4008 88TH PL, LUBBOCK, TX, 79423",LUBBOCK,TX,79423,Lubbock,Verified,0.988,1.0,1,https://www.whitepages.com/name/Bradley-Andrews/TX,,Possible official website; search snippet,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T17:03:01Z
9012415-BB,"GALVESTON SALES, LLC",CYNTHIA LYNNE WANDER,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:02:54Z
9012420-BB,JODEE KRUSE PROPERTY GROUP INC,JODEE MAREE KRUSE,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:03:47Z
9012421-BB,"JC REAL ESTATE GROUP, LLC",HUI-LIN CHIANG,"230 SADDLEBROOK DR, GARLAND, TX, 75044",GARLAND,TX,75044,Dallas,Needs Review,0.735,0.74,1,https://www.har.com/judy-chiang/agent_ntreis-0673008,,Professional directory; search snippet,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T17:02:47Z
9012422-BB,ENERGY REALTY GROUP LLC,NICHOLAS GETZENDANNER,"1015 CHAMPIONS DR, ALEDO, TX, 76008",ALEDO,TX,76008,Parker,Needs Review,0.836,0.739,1,https://energyrealtors.com/energyrealtors-com-va-loan-calculator-fort-worth/,,Possible official website; search snippet,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T17:02:37Z
9012427-BB,"KGT REAL ESTATE, LLC",ALLEN W TORANS,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:02:29Z
9012433-BB,"HIGHER TECH REALTY TX, LLC",MARK PETER RIEDE,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:02:24Z
9012438-BB,"TTR ASSOCIATES, LLC",ANITA JOHNSON,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:02:12Z
9012441-BB,"MCWETHY HOLDINGS PM, LLC",ANGELA JO-PFEFFER MCWETHY,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:02:12Z
9012444-BB,LONE STAR STATE ALEXANDER CAPITAL LLC,NATASHA ALEXANDER,"9407 WESTHEIMER RD, HOUSTON, TX, 77063",HOUSTON,TX,77063,Harris,Verified,0.946,0.928,1,https://www.apartments.com/9407-westheimer-rd-houston-tx-unit-305/xry491n/,,Possible official website; search snippet,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T17:02:32Z
9012447-BB,INFINITY 360 REAL ESTATE LLC,JENNIFER TUCKER,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:02:07Z
9012452-BB,TEAMBELLOWS LLC,PATRICIA BELLOWS,"13315 WALLISVILLE RD, HOUSTON, TX, 77049",HOUSTON,TX,77049,Harris,Verified,0.99,1.0,2,https://www.realtor.com/realestateagents/69ff0f1ebbee9802aa938741,https://www.nystatemls.com/agency/tx/beach-city/oceanway/24817/,Professional directory; search snippet,Identity and address evaluated separately. 2 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T17:02:01Z
