checked_at,mode,resolver_version,license_number,brokerage_name,previous_status,previous_county,previous_confidence,attempted_status,attempted_county,attempted_confidence,selected_status,selected_county,selected_confidence,selection_note,evidence_url,secondary_evidence_url,notes
2026-07-22T01:46:02Z,new,v7.5,9004849-BB,"PBC LIMITED SERVICES, LLC",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Found 4 address candidate(s), but none passed the identity/property gates."
2026-07-22T01:46:08Z,new,v7.5,9004848-BB,"FOKUS ALLIANCE COMMERCIAL REAL ESTATE, LLC",,,,Verified,Burnet,0.92,Verified,Burnet,0.92,new result selected,https://housing.com/international/us/1303-belaire-dr-granite-shoals-tx-110106092293/?lang=zh-cn,,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-22T01:46:13Z,new,v7.5,9004846-BB,"CASA DULCE REALTY, LLC",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-22T01:46:30Z,new,v7.5,9004161-BB,"BERLIN INTERESTS REAL ESTATE, LLC",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Found 3 candidate(s); 3 reached geocoding, but Census returned no Texas county match."
2026-07-22T01:46:31Z,new,v7.5,9003085-BB,"FREDERICKSBURG REALTY, LLC",,,,Verified,Gillespie,0.98,Verified,Gillespie,0.98,new result selected,https://www.homebasetexas.org/sold-listing/detail/1076648201/2793-Ranch-Road-1376-Fredericksburg-TX,https://www.realtor.com/realestateagents/5840a47e5c2dfc000125fa8e,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-22T01:46:41Z,new,v7.5,9003896-BB,SKEANS DEVELOPMENT & MANAGEMENT LLC,,,,Likely,Bexar,0.67,Likely,Bexar,0.67,new result selected,https://skeansdev-mgmt.com/,https://jobtoday.com/us/jobs-software-sales/tx_san-antonio,"County evidence vote selected Bexar: vote share=0.68, margin=0.36, 2 independent domain(s), 4 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=yes. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-22T01:46:48Z,new,v7.5,9003079-BB,CARTA LAKE CORPORATION,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-22T01:46:56Z,new,v7.5,9003083-BB,"COPPER PROPERTIES, INC.",,,,Verified,Travis,0.98,Verified,Travis,0.98,new result selected,https://www.fastbackgroundcheck.com/people/eric-copper/id/f7954084956880695708,https://ericcopper.com/dmca-notice,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-22T01:46:59Z,new,v7.5,9003078-BB,GRAMER ENTERPRISES LLC,,,,Needs Review,Harris,0.598,Needs Review,Harris,0.598,new result selected,https://radaris.com/p/Harold/Gramer/,,"Operating-county inference selected Harris: vote share=1.00, margin=1.00, 1 independent domain(s), 2 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=no. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-22T01:47:00Z,new,v7.5,9003077-BB,HUNTER DEHN GROUP LIMITED LIABILITY COMPANY,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-22T01:47:17Z,new,v7.5,9003070-BB,"DYLAN COMMERCIAL REALTY, LLC",,,,Verified,Nueces,0.94,Verified,Nueces,0.94,new result selected,https://www.dylancommercialrealty.com/contact/,https://www.loopnet.ca/fr-CA/enterprise/dylan-commercial-realty/port-aransas-tx/ers9p6ql/,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-22T01:47:28Z,new,v7.5,9003075-BB,"PACHECO INVESTMENTS RGV, LLC",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Found 2 address candidate(s), but none passed the identity/property gates."
2026-07-22T01:47:33Z,new,v7.5,9003076-BB,"FULLER REALTY INTERESTS, LLC",,,,Very Likely,Harris,0.832,Very Likely,Harris,0.832,new result selected,https://www.tdlr.texas.gov/TABS/Search/Print/TABS2023017248,https://www.loopnet.ca/company/fuller-realty-interests-llc/slzn506l/,"County evidence vote selected Harris: vote share=0.99, margin=0.97, 3 independent domain(s), 3 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=yes. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-22T01:47:45Z,new,v7.5,9003063-BB,"HATTAWAY PROPERTIES, INC",,,,Verified,Coryell,0.98,Verified,Coryell,0.98,new result selected,https://www.hattawaygroup.com/about-us,https://rocketreach.co/hattaway-properties-inc-profile_b46dfbb0fc5c83a8,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-22T01:47:50Z,new,v7.5,9003067-BB,JOSA REALTY LLC,,,,Verified,Harris,0.94,Verified,Harris,0.94,new result selected,https://josarealtygroup.com/,https://www.har.com/joaquin-santamaria/agent_abortx-474275,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-22T01:47:53Z,new,v7.5,9003060-BB,"PEACE OF MIND PROPERTY MANAGEMENT, LLC",,,,Verified,Bexar,0.96,Verified,Bexar,0.96,new result selected,https://trustanalytica.org/us/tx/san-antonio/reviews/peace-of-mind-property-management,https://www.sanantonioproperty.management/about,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-22T01:47:57Z,new,v7.5,9003055-BB,"MONICA REALTY, INC",,,,Verified,Collin,0.92,Verified,Collin,0.92,new result selected,https://www.cyberbackgroundchecks.com/detail/alan-walter-kuehne/pidxpqggxgpzblzxymzmlm,,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-22T01:48:02Z,new,v7.5,9003057-BB,TAMSE LLC,,,,Verified,Bexar,0.94,Verified,Bexar,0.94,new result selected,https://www.fastbackgroundcheck.com/people/charles-herrin/id/f7655655144841290565,https://www.truepeoplesearch.com/find/person/p2l00l00699r96n4u0l0,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-22T01:48:17Z,new,v7.5,9003049-BB,"RELATIVE PROPERTIES, INC.",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-22T01:48:21Z,new,v7.5,9003054-BB,VANGUARD ADVISORS LLC,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-22T01:48:24Z,new,v7.5,9003051-BB,HOME TOPIC INC.,,,,Verified,Harris,0.94,Verified,Harris,0.94,new result selected,https://www.zumper.com/address/7951-fijian-cypress-dr-cypress-tx-77433-usa,https://www.mapquest.com/us/texas/vera-bradley-476103079,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-22T01:48:36Z,new,v7.5,9003048-BB,"BEARD COMMERCIAL PROPERTIES, LLC",,,,Verified,Williamson,0.94,Verified,Williamson,0.94,new result selected,https://www.fastpeoplesearch.com/roy-beard_id_G-3442371995189946827,https://totalcommercial.com/agents/14190,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-22T01:48:47Z,new,v7.5,9003044-BB,RYDAN LLC,,,,Verified,Harris,0.92,Verified,Harris,0.92,new result selected,https://www.truepeoplesearch.com/find/person/pxu0ur2824804r499r290,,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-22T01:49:06Z,new,v7.5,9003047-BB,"BLUESTEM RANCH GROUP, L.L.C.",,,,Needs Review,Kendall,0.437,Needs Review,Kendall,0.437,new result selected,https://bluestemranchgroup.com/contact/,,"County evidence vote selected Kendall: vote share=0.51, margin=0.05, 1 independent domain(s), 2 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=yes. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-22T01:49:14Z,new,v7.5,9003042-BB,"ABI ENTERPRISES, INC",,,,Verified,Harris,0.92,Verified,Harris,0.92,new result selected,https://www.dshs.texas.gov/texas-radiation-control/texas-radiation-advisory-board,,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-22T01:49:28Z,new,v7.5,9003041-BB,"FEATHERWOOD CAPITAL, LLC",,,,Verified,Harris,0.96,Verified,Harris,0.96,new result selected,https://rocketreach.co/featherwood-capital-llc-profile_b5c43545f42e0d9f,https://www.har.com/jeff-oetting/agent_joetting,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-22T01:49:30Z,new,v7.5,9003038-BB,PROPERTIES OF PINKHOUSE LLC,,,,Verified,Bowie,0.92,Verified,Bowie,0.92,new result selected,https://hotpads.com/218-cheyenne-pl-texarkana-tx-75501-1ktrr9v/220/pad,,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-22T01:49:48Z,new,v7.5,9003036-BB,"HUGHES INVESTMENTS, LLC",,,,Verified,Grayson,0.92,Verified,Grayson,0.92,new result selected,https://www.bizapedia.com/tx/mandn-hughes-investments-llc.html,,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-22T01:49:53Z,new,v7.5,9003037-BB,"GBR FINANCIAL, INC",,,,Verified,Caldwell,0.92,Verified,Caldwell,0.92,new result selected,https://www.riatarealestate.com/homes-for-sale-sold-details/717-E-TRAVIS-STREET-LULING-TX-78648/13818763/0/?noamp=mobile,,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-22T01:50:04Z,new,v7.5,9004859-BB,"SCRIBE RESIDENTIAL, LLC",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-22T01:50:14Z,new,v7.5,9003032-BB,"JKB ENTERPRISES, INC",,,,Unresolved,,0.319,Unresolved,,0.319,new result selected,https://radaris.com/p/Jeffrey/Batson/,,"Operating-county inference selected Kaufman: vote share=0.31, margin=0.00, 1 independent domain(s), 3 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=no. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-22T01:50:18Z,new,v7.5,9003031-BB,"HANSZEN-BAILEY REAL ESTATE SERVICES, LLC",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Found 1 address candidate(s), but none passed the identity/property gates."
2026-07-22T01:50:20Z,new,v7.5,9003027-BB,"NORTHSIDE PROPERTIES, INC",,,,Verified,Collin,0.92,Verified,Collin,0.92,new result selected,https://www.merchantcircle.com/northside-properties-dallas-tx,,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-22T01:50:27Z,new,v7.5,9003018-BB,"VARA COMMERCIAL PROPERTIES, LLC",,,,Verified,Williamson,0.92,Verified,Williamson,0.92,new result selected,https://www.fastpeoplesearch.com/roy-beard_id_G-3442371995189946827,,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-22T01:50:46Z,new,v7.5,9003046-BB,RIP ENGLAND PREMIER REALTY LLC,,,,Verified,Bowie,0.96,Verified,Bowie,0.96,new result selected,https://www.realtor.com/realestateagents/56cb3b597e54f7010023718d,https://www.1premierprop.com/larry-knight,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-22T01:50:47Z,new,v7.5,9003017-BB,"TEXAS GLOCAL PARTNERS, LLC",,,,Verified,Montgomery,0.94,Verified,Montgomery,0.94,new result selected,https://bnihouston.com/tx-houston-west-bni-elite-players/en-US/memberdetails?encryptedMemberId=TBg%2FYeYavE1Q7LTB8pjyYA%3D%3D&cmsv3=true&name=Lewis+Walker,https://woodlands-tx.texas-places.com/laradorbecker-securities-corporation.html/,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-22T01:50:51Z,new,v7.5,9003023-BB,GREYSTEEL TEXAS LLC,,,,Unresolved,,0.306,Unresolved,,0.306,new result selected,https://www.realtytexas.com/contact,,"Operating-county inference selected Travis: vote share=0.37, margin=0.00, 1 independent domain(s), 2 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=no. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-22T01:50:56Z,new,v7.5,9003010-BB,"TT TEXAS ENTERPRISES, INC.",,,,Verified,Collin,0.94,Verified,Collin,0.94,new result selected,https://www.fastbackgroundcheck.com/people/lori-hendricks/id/f-3342027976541873920,https://www.fastpeoplesearch.com/lori-hendricks_id_G-8897572421096328475,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-22T01:50:58Z,new,v7.5,9003022-BB,"WOLFE REAL ESTATE, LLC",,,,Likely,Travis,0.779,Likely,Travis,0.779,new result selected,https://www.yellowpages.com/sunset-valley-marketfair-austin-tx/commercial-real-estate?page=2,,"County evidence vote selected Travis: vote share=1.00, margin=1.00, 1 independent domain(s), 5 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=yes. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-22T01:51:00Z,new,v7.5,9003014-BB,T2M PROPERTY MANAGEMENT LLC,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-22T01:51:11Z,new,v7.5,9003016-BB,"ANGEL WEBB REALTY, LLC",,,,Verified,Galveston,0.92,Verified,Galveston,0.92,new result selected,https://www.har.com/angel-webb/agent_angel,,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-22T01:51:18Z,new,v7.5,9001144-BB,"LANGLEY REALTY, LLC",,,,Verified,Hidalgo,0.94,Verified,Hidalgo,0.94,new result selected,https://www.whitepages.com/name/Aaron-Langley/TX,https://vprealty.net/sold-listing/detail/1186668746/701-N-6th-ST-Mcallen-TX,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-22T01:51:19Z,new,v7.5,9001151-BB,SHOWCASE DFW REALTY LLC,,,,Verified,Tarrant,0.94,Verified,Tarrant,0.94,new result selected,https://www.showcasedfw.com/,https://www.har.com/salvador-gallegos/agent_ntreis-0466070,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
