checked_at,mode,resolver_version,license_number,brokerage_name,previous_status,previous_county,previous_confidence,attempted_status,attempted_county,attempted_confidence,selected_status,selected_county,selected_confidence,selection_note,evidence_url,secondary_evidence_url,notes
2026-07-21T23:07:24Z,recheck_unresolved,v7.4,9009544-BB,"A. ELLIOTT ADVISORS REAL ESTATE, LLC",Unresolved,,0.0,Verified,Comal,0.92,Verified,Comal,0.92,new result selected,https://www.har.com/a-elliott-advisors-real-estate-llc/broker_SA-SULV00,,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-21T23:07:27Z,recheck_unresolved,v7.4,9009550-BB,DOXES REALTY LLC,Unresolved,,0.0,Needs Review,Brazoria,0.511,Needs Review,Brazoria,0.511,new result selected,https://agentpronto.com/agents/michele-kraulis-65150,,"Operating-county inference selected Brazoria: vote share=0.71, margin=0.61, 1 independent domain(s), 5 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=no. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-21T23:07:34Z,recheck_unresolved,v7.4,9009560-BB,JUST FOCUS REAL ESTATE LLC,Unresolved,,0.0,Verified,Guadalupe,0.94,Verified,Guadalupe,0.94,new result selected,https://www.har.com/ronald-henry/agent_597935,https://www.homes.com/real-estate-agents/ronald-henry/zgxfebx/,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-21T23:07:42Z,recheck_unresolved,v7.4,9009540-BB,"ALL REAL ESTATE, LLC",Unresolved,,0.0,Verified,Lubbock,0.96,Verified,Lubbock,0.96,new result selected,https://www.har.com/all-real-estate-llc/broker_TRAY01,https://members.abileneaor.com/brokeragedirectory/FindStartsWith?term=%23%21,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-21T23:07:45Z,recheck_unresolved,v7.4,9009536-BB,"GLIMECO, LLC",Unresolved,,0.0,Unresolved,,0.0,Unresolved,,0.0,existing stronger result retained,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-21T23:07:52Z,recheck_unresolved,v7.4,9009533-BB,MIDDENDORF COMMERCIAL REAL ESTATE LLC,Unresolved,,0.0,Verified,Dallas,0.92,Verified,Dallas,0.92,new result selected,https://images1.showcase.com/d2/-fj3cQ1zLXFQGfU3Qmz6ij9UitspC7JhMd0EafI_DxU/document.pdf,,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-21T23:08:01Z,recheck_unresolved,v7.4,9009532-BB,DSM REAL ESTATE LLC,Unresolved,,0.0,Needs Review,Denton,0.561,Needs Review,Denton,0.561,new result selected,"https://sbj.net/stories/on-the-record-jan-24-30-2022,77762",,"Operating-county inference selected Denton: vote share=1.00, margin=1.00, 1 independent domain(s), 1 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=no. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-21T23:08:09Z,recheck_unresolved,v7.4,9009529-BB,"PALASOTA PROPERTY COMPANY I, LP",Unresolved,,0.0,Unresolved,,0.0,Unresolved,,0.0,existing stronger result retained,,,"Found 15 address candidate(s), but none passed the identity/property gates."
2026-07-21T23:08:13Z,recheck_unresolved,v7.4,9009537-BB,ACERO REAL ESTATE EXPERTS LLC,Unresolved,,0.0,Needs Review,Hidalgo,0.507,Needs Review,Hidalgo,0.507,new result selected,https://www.instagram.com/reel/DRImAexia3s/,https://www.effective.realestate/property-search/results/?mlsregion=404&listtype=4&elementaryschool=Jose+De+Escandon,"County evidence vote selected Hidalgo: vote share=0.23, margin=0.05, 4 independent domain(s), 6 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=yes. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-21T23:08:14Z,recheck_unresolved,v7.4,9009528-BB,"PRESENCE REAL ESTATE, LLC",Unresolved,,0.0,Unresolved,,0.0,Unresolved,,0.0,existing stronger result retained,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-21T23:08:16Z,recheck_unresolved,v7.4,9009530-BB,"GENSTONE, LLC",Unresolved,,0.0,Needs Review,Montgomery,0.591,Needs Review,Montgomery,0.591,new result selected,https://www.har.com/deanna-parsons/agent_SA-601055,,"County evidence vote selected Montgomery: vote share=1.00, margin=1.00, 1 independent domain(s), 1 supporting occurrence(s), 1 strong person+brokerage relationship match(es), authoritative_source=yes. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-21T23:08:20Z,recheck_unresolved,v7.4,9009524-BB,SELLING FORT WORTH TEAM LLC,Unresolved,,0.0,Unresolved,,0.0,Unresolved,,0.0,existing stronger result retained,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-21T23:08:27Z,recheck_unresolved,v7.4,9007280-BB,"AD REAL ESTATE SERVICES, LLC",Unresolved,,0.0,Unresolved,,0.0,Unresolved,,0.0,existing stronger result retained,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-21T23:08:35Z,recheck_unresolved,v7.4,9007277-BB,GRANITE MANAGEMENT LLC,Unresolved,,0.0,Verified,Travis,0.92,Verified,Travis,0.92,new result selected,https://rocketreach.co/cl/student-housing-management-companies_004,,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-21T23:08:40Z,recheck_unresolved,v7.4,9007275-BB,"BOATMAN REALTY, LLC",Unresolved,,0.0,Verified,Harris,0.94,Verified,Harris,0.94,new result selected,https://www.har.com/william-rachner/agent_wrachner1,https://crossroadsrealtytx.com/listing-report/Commercial/2987351/?resultsPerPage=&sortBy=pd&pg=4,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-21T23:08:45Z,recheck_unresolved,v7.4,9007273-BB,FORREST PROPERTIES,Unresolved,,0.0,Verified,Lubbock,0.92,Verified,Lubbock,0.92,new result selected,https://lubbockcad.org/Property-Detail/PropertyQuickRefID/R329489,,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-21T23:08:52Z,recheck_unresolved,v7.4,9007272-BB,"ASTOR & LONGWOOD, LLC",Unresolved,,0.0,Unresolved,,0.0,Unresolved,,0.0,existing stronger result retained,,,"Found 1 address candidate(s), but none passed the identity/property gates."
2026-07-21T23:08:56Z,recheck_unresolved,v7.4,9007270-BB,"GALVAN GROUP REAL ESTATE, LLC",Unresolved,,0.0,Unresolved,,0.0,Unresolved,,0.0,existing stronger result retained,,,"Found 1 address candidate(s), but none passed the identity/property gates."
2026-07-21T23:08:58Z,recheck_unresolved,v7.4,9007266-BB,"LANDPARK ADVISORS, LLC",Unresolved,,0.0,Verified,Harris,0.92,Verified,Harris,0.92,new result selected,https://images1.showcase.com/d2/r7bjz8LW0o7nhWLgtPZruCmLtTWYTGySr6hUn8uwCDA/document.pdf,,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-21T23:09:06Z,recheck_unresolved,v7.4,9007265-BB,IMPERIO REAL ESTATE LLC,Unresolved,,0.0,Verified,Hidalgo,0.94,Verified,Hidalgo,0.94,new result selected,https://www.imperiohomes.com/contact-us.asp,https://www.har.com/imperio-real-estate-llc/broker_IMPO01,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-21T23:09:11Z,recheck_unresolved,v7.4,9007258-BB,"GERALD PORTER REAL ESTATE, LLC",Unresolved,,0.0,Verified,Collin,0.96,Verified,Collin,0.96,new result selected,https://www.har.com/gerald-porter/agent_ntreis-0186365,https://dfwrealestate.com/offices/2684893,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-21T23:09:19Z,recheck_unresolved,v7.4,9007256-BB,GLASS LAND AND HOME LLC,Unresolved,,0.0,Verified,Lamar,0.96,Verified,Lamar,0.96,new result selected,https://www.hyggehomesandland.com/agents/Brittany-Cox/8885834,https://www.har.com/glass-land-and-home-llc/broker_NTREIS-GLAH00TO,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-21T23:09:21Z,recheck_unresolved,v7.4,9007254-BB,"HORSWELL PROPERTIES, LLC",Unresolved,,0.0,Unresolved,,0.0,Unresolved,,0.0,existing stronger result retained,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-21T23:09:24Z,recheck_unresolved,v7.4,9007253-BB,TAMMIE BELL REAL ESTATE LLC,Unresolved,,0.0,Unresolved,,0.0,Unresolved,,0.0,existing stronger result retained,,,"Found 2 address candidate(s), but none passed the identity/property gates."
2026-07-21T23:09:31Z,recheck_unresolved,v7.4,9007255-BB,PROPERTY MANAGEMENT OF TRINITY TEXAS REALTY INC.,Unresolved,,0.0,Needs Review,Travis,0.563,Needs Review,Travis,0.563,new result selected,https://www.linkedin.com/company/austin-property-manager,,"County evidence vote selected Travis: vote share=0.97, margin=0.95, 1 independent domain(s), 1 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=no. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-21T23:09:41Z,recheck_unresolved,v7.4,9007249-BB,"REDLEAF PARTNERS, LLC",Unresolved,,0.0,Verified,Travis,0.96,Verified,Travis,0.96,new result selected,https://veripages.com/name/John/Whelan/TX/,https://www.redleaf-properties.com/about-us/,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-21T23:09:43Z,recheck_unresolved,v7.4,9007246-BB,"LAND ONE TEN INVESTMENTS, LLC",Unresolved,,0.0,Verified,Collin,0.92,Verified,Collin,0.92,new result selected,https://www.realtor.com/realestateagents/6a1f6c83d25006db4e17e943,,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-21T23:09:44Z,recheck_unresolved,v7.4,9007247-BB,BRIDGE TOWER REALTORS LLC,Unresolved,,0.0,Verified,Dallas,0.94,Verified,Dallas,0.94,new result selected,https://www.har.com/jackson-su/agent_ntreis-0638039,https://www.remax.com/neighborhoods/main-street-district-real-estate-guide-g10_9vg4mrdu,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-21T23:09:48Z,recheck_unresolved,v7.4,9007239-BB,"PROPERTY STEWARDS, LLC",Unresolved,,0.0,Verified,Tarrant,0.92,Verified,Tarrant,0.92,new result selected,https://images1.showcase.com/d2/EH4M_BkeHEetfL7UH7130Z4wWgNihah3IZEC5KCtSig/document.pdf,,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-21T23:09:57Z,recheck_unresolved,v7.4,9007222-BB,"STARPRE, LLC",Unresolved,,0.0,Unresolved,,0.0,Unresolved,,0.0,existing stronger result retained,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-21T23:10:05Z,recheck_unresolved,v7.4,9007220-BB,"CROSSINGS REAL ESTATE, LLC",Unresolved,,0.0,Verified,Burnet,0.94,Verified,Burnet,0.94,new result selected,https://www.har.com/chad-nelson/agent_abortx-656741,https://www.facebook.com/groups/488895761172024/posts/27671191715849061/,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-21T23:10:10Z,recheck_unresolved,v7.4,9007225-BB,PRIMARY PROPERTIES LLC,Unresolved,,0.0,Verified,Harris,0.98,Verified,Harris,0.98,new result selected,https://www.mytexashomeresource.com/idx/7722-moondance-lane-houston-tx-77071/1804296561_spid/,https://www.har.com/avigayil-helprin/agent_gayil,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-21T23:10:20Z,recheck_unresolved,v7.4,9007218-BB,AGENT 2 AGENT ENTERPRISES INC,Unresolved,,0.0,Unresolved,,0.0,Unresolved,,0.0,existing stronger result retained,,,"Found 8 address candidate(s), but none passed the identity/property gates."
2026-07-21T23:10:22Z,recheck_unresolved,v7.4,9007230-BB,"JDPETTY REALTY, LLC",Unresolved,,0.0,Verified,Randall,0.92,Verified,Randall,0.92,new result selected,https://taxpayer.randallcounty.com/taxweb/searchResults.asp,,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-21T23:10:30Z,recheck_unresolved,v7.4,9007219-BB,"CROSSROADS INVESTMENTS, LLC",Unresolved,,0.0,Needs Review,Parker,0.5,Needs Review,Parker,0.5,new result selected,https://www.city-data.com/city/Chrisman-Illinois.html,,"Operating-county inference selected Parker: vote share=1.00, margin=1.00, 1 independent domain(s), 1 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=no. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-21T23:10:40Z,recheck_unresolved,v7.4,9007213-BB,"TAMMYV RE, LLC.",Unresolved,,0.0,Unresolved,,0.0,Unresolved,,0.0,existing stronger result retained,,,"Found 2 address candidate(s), but none passed the identity/property gates."
2026-07-21T23:10:44Z,recheck_unresolved,v7.4,9007215-BB,"VESTA MANAGEMENT TX, LLC",Unresolved,,0.0,Unresolved,,0.0,Unresolved,,0.0,existing stronger result retained,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-21T23:10:53Z,recheck_unresolved,v7.4,9007210-BB,"HASHEM REALTY OF DALLAS, LLC",Unresolved,,0.0,Unresolved,,0.0,Unresolved,,0.0,existing stronger result retained,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-21T23:10:56Z,recheck_unresolved,v7.4,9007211-BB,"21ST CENTURY REALTY GROUP, LLC",Unresolved,,0.0,Verified,Harris,0.94,Verified,Harris,0.94,new result selected,https://www.har.com/rufino-cruz/agent_rufino,https://santana.realestate/sold-listing/detail/1111433927/15907-Seven-Springs-DR-Houston-TX,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-21T23:11:01Z,recheck_unresolved,v7.4,9007217-BB,"RE/IMAGE PROPERTIES AND INVESTMENTS, LLC",Unresolved,,0.0,Needs Review,Harris,0.511,Needs Review,Harris,0.511,new result selected,https://www.har.com/reimage-properties--and--investments-llc/broker_GRHR01,,"County evidence vote selected Harris: vote share=0.81, margin=0.62, 1 independent domain(s), 5 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=yes. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-21T23:11:05Z,recheck_unresolved,v7.4,9007208-BB,"GREAT2GRAND PROPERTIES, LLC",Unresolved,,0.0,Verified,Denton,0.94,Verified,Denton,0.94,new result selected,https://local.yahoo.com/info-221715491-great2grand-properties-llc-lewisville/,https://www.har.com/great2grand-properties-llc/broker_NTREIS-GGPS01,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-21T23:11:19Z,recheck_unresolved,v7.4,9007197-BB,REALTY EXECUTIVES COASTAL BEND LLC,Unresolved,,0.0,Verified,Aransas,0.92,Verified,Aransas,0.92,new result selected,https://southcoasttexas.com/sold-listing/detail/1158616727/address,,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
