checked_at,mode,resolver_version,license_number,brokerage_name,previous_status,previous_county,previous_confidence,attempted_status,attempted_county,attempted_confidence,selected_status,selected_county,selected_confidence,selection_note,evidence_url,secondary_evidence_url,notes
2026-07-23T18:13:39Z,parallel_15,v7.7,9008378-BB,"CORNERSTONE REFERRAL NETWORK, LLC",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T18:13:41Z,parallel_15,v7.7,9008381-BB,"EASY CHECK REFERRAL NETWORK, LLC",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T18:13:42Z,parallel_15,v7.7,9008359-BB,TEXAS BEST REAL ESTATE LLC,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Found 1 address candidate(s), but none passed the identity/property gates."
2026-07-23T18:13:45Z,parallel_15,v7.7,9008377-BB,"RIODWELL, LLC",,,,Needs Review,Bexar,0.637,Needs Review,Bexar,0.637,new result selected,https://www.ahrn.com/search?installation=Kelly_Air_Force_Base_Joint_Base_San_Antonio-Port_Annex&installation_type=MF&page=13,,"County evidence vote selected Bexar: vote share=1.00, margin=1.00, 1 independent domain(s), 2 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=yes. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-23T18:13:45Z,parallel_15,v7.7,9008383-BB,"SOUTHERN COLLECTIVE REALTY, LLC",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T18:13:46Z,parallel_15,v7.7,9008366-BB,FISHERKING LLC,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T18:13:46Z,parallel_15,v7.7,9008369-BB,"ALAMO CAPITAL ADVISORS, LLC",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T18:13:47Z,parallel_15,v7.7,9008385-BB,HHK REALTY LLC,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T18:13:50Z,parallel_15,v7.7,9008388-BB,TEXAS RURAL LAND AND HOME CO.,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T18:13:55Z,parallel_15,v7.7,9008382-BB,"FALCONE & ASSOCIATES, LLC",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T18:13:57Z,parallel_15,v7.7,9008416-BB,"BUILDERS CLEARINGHOUSE, LLC",,,,Verified,Comal,0.94,Verified,Comal,0.94,new result selected,https://start.cortera.com/company/research/m7m0luj0m/builders-clearinghouse-llc/,https://wallethub.com/profile/builders-clearinghouse-77391556i,Exact company-name office resolution at stage simple_company; property listings were excluded from office-address selection.
2026-07-23T18:13:59Z,parallel_15,v7.7,9008387-BB,WEISCHWILL REAL ESTATE LLC,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T18:14:01Z,parallel_15,v7.7,9008389-BB,PRESSLER INCORPORATED,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T18:14:02Z,parallel_15,v7.7,9008392-BB,"EDGE OF THE WEST LAND COMPANY, LLC",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Found 2 address candidate(s), but none passed the identity/property gates."
2026-07-23T18:14:03Z,parallel_15,v7.7,9008376-BB,REALTY HUB LLC,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Found 1 address candidate(s), but none passed the identity/property gates."
2026-07-23T18:14:04Z,parallel_15,v7.7,9008273-BB,"LISA HENRY GROUP, LLC",,,,Unresolved,,0.351,Unresolved,,0.351,new result selected,https://www.coldwellbanker.com/tx/wylie/agents/lisa-henry-group/tid-P01700000FR36hc5aMMgLCestr9wWu1lDpp8pGCF,,"Operating-county inference selected Collin: vote share=0.48, margin=0.16, 1 independent domain(s), 5 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=no. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-23T18:14:09Z,parallel_15,v7.7,9008410-BB,BMV2018 LLC,,,,Needs Review,Hidalgo,0.577,Needs Review,Hidalgo,0.577,new result selected,https://images1.showcase.com/d2/Je7fFkoywl1NV4KH56g6xn0GSvKrTUj6jXVr9tooZog/document.pdf,,"County evidence vote selected Hidalgo: vote share=1.00, margin=1.00, 1 independent domain(s), 1 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=yes. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-23T18:14:09Z,parallel_15,v7.7,9008425-BB,"JAI INTEREST, LLC",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T18:14:12Z,parallel_15,v7.7,9008419-BB,JBW 3 LLC,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T18:14:13Z,parallel_15,v7.7,9008435-BB,SOS REALTY INVESTMENTS LLC,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T18:14:15Z,parallel_15,v7.7,9008405-BB,POWERSENSE CONSULTING LLC,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Found 2 candidate(s); 2 reached geocoding, but Census returned no Texas county match."
2026-07-23T18:14:15Z,parallel_15,v7.7,9008429-BB,RHONDA HICKS FINE PROPERTIES INTERNATIONAL LLC,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Found 17 address candidate(s), but none passed the identity/property gates."
2026-07-23T18:14:21Z,parallel_15,v7.7,9008310-BB,"MJ MODERN EDGE REAL ESTATE, LLC",,,,Needs Review,Tarrant,0.496,Needs Review,Tarrant,0.496,new result selected,https://www.tad.org/search-results?rows=100&page=22&searchType=GeoReference&filter=R%2CC%2CP&query=155--,,"County evidence vote selected Tarrant: vote share=0.41, margin=0.19, 1 independent domain(s), 5 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=yes. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-23T18:14:22Z,parallel_15,v7.7,9008447-BB,"DELOPEZ REAL ESTATE GG, LLC",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Found 6 address candidate(s), but none passed the identity/property gates."
2026-07-23T18:14:24Z,parallel_15,v7.7,9008411-BB,"PEGASUS RESIDENTIAL, LLC",,,,Unresolved,,0.413,Unresolved,,0.413,new result selected,https://radaris.com/p/William/Bisanz/,,"Operating-county inference selected Dallas: vote share=0.44, margin=0.12, 1 independent domain(s), 5 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=no. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-23T18:14:25Z,parallel_15,v7.7,9008440-BB,"THE FLASH REALTY, LLC",,,,Unresolved,,0.306,Unresolved,,0.306,new result selected,https://www.realtytexas.com/contact,,"Operating-county inference selected Travis: vote share=0.37, margin=0.00, 1 independent domain(s), 2 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=no. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-23T18:14:26Z,parallel_15,v7.7,9008457-BB,PEARCE PROPERTIES OF DALLAS LLC,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T18:14:26Z,parallel_15,v7.7,9008428-BB,ZANT CAPITAL PARTNERS LLC,,,,Likely,Lubbock,0.735,Likely,Lubbock,0.735,new result selected,https://local.yahoo.com/info-202655325-corey-zant-lubbock/,https://www.yelp.com/biz/corey-zant-lubbock,"County evidence vote selected Lubbock: vote share=1.00, margin=1.00, 2 independent domain(s), 2 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=yes. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-23T18:14:29Z,parallel_15,v7.7,9008478-BB,LINC COMMERCIAL REALTY LLC,,,,Verified,Dallas,0.92,Verified,Dallas,0.92,new result selected,https://www.yellowpages.com/dallas-tx/mip/linc-commercial-realty-481451514,,Exact company-name office resolution at stage simple_company; property listings were excluded from office-address selection.
2026-07-23T18:14:29Z,parallel_15,v7.7,9008458-BB,"ATENANTCO COMMERCIAL REAL ESTATE SERVICES, LLC",,,,Needs Review,Dallas,0.562,Needs Review,Dallas,0.562,new result selected,https://www.facebook.com/MatankyRealty/posts/at-matanky-realty-group-we-help-new-tenants-get-off-on-the-right-foot-before-sig/1632742938858139/,,"County evidence vote selected Dallas: vote share=1.00, margin=1.00, 1 independent domain(s), 1 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=no. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-23T18:14:36Z,parallel_15,v7.7,9008505-BB,"LAWRENCE REALTY GROUP MIDLAND, LLC",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T18:14:36Z,parallel_15,v7.7,9008401-BB,SOLID REAL ESTATE SERVICES LLC,,,,Needs Review,McLennan,0.447,Needs Review,McLennan,0.447,new result selected,https://www.instagram.com/p/DagK-9OqDf8/,,"County evidence vote selected McLennan: vote share=0.76, margin=0.66, 1 independent domain(s), 1 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=no. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-23T18:14:36Z,parallel_15,v7.7,9008375-BB,"BRANCH REALTY SERVICES, LLC",,,,Likely,Harris,0.677,Likely,Harris,0.677,new result selected,https://kwmet.com/agent/jake-moore,https://jakemooregroup.com/,"County evidence vote selected Harris: vote share=0.70, margin=0.41, 3 independent domain(s), 5 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=yes. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-23T18:14:37Z,parallel_15,v7.7,9008459-BB,"SOVEREIGN COMMERCIAL, LLC",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T18:14:42Z,parallel_15,v7.7,9008499-BB,SANDS REI ENTERPRISE LLC,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T18:14:42Z,parallel_15,v7.7,9008481-BB,TRUHOME REAL ESTATE LLC,,,,Verified,Collin,0.92,Verified,Collin,0.92,new result selected,https://www.whitepages.com/name/Keisha-Dawn-York/Mckinney-TX/P19XnRMQV34,,Exact company-name office resolution at stage responsible_broker_role; property listings were excluded from office-address selection.
2026-07-23T18:14:43Z,parallel_15,v7.7,9008500-BB,OHANA INVESTMENT GROUP INCORPORATED,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Found 6 address candidate(s), but none passed the identity/property gates."
2026-07-23T18:14:46Z,parallel_15,v7.7,9008462-BB,"THE HEPP GROUP, LLC",,,,Likely,Williamson,0.613,Likely,Williamson,0.613,new result selected,https://www.coldwellbanker.com/tx/georgetown/31316-kingsway-rd/lid-P00800000HEIuU7byGR4Gmh39MzgXoUGim2BSc83,https://www.instagram.com/p/Da1q7ewtFfw/,"County evidence vote selected Williamson: vote share=0.68, margin=0.36, 2 independent domain(s), 3 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=yes. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-23T18:14:47Z,parallel_15,v7.7,9008502-BB,TOWB LLC,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T18:14:48Z,parallel_15,v7.7,9008532-BB,"PEGDAN REALTY GROUP, LLC",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Found 2 address candidate(s), but none passed the identity/property gates."
2026-07-23T18:14:49Z,parallel_15,v7.7,9008534-BB,"THE EXECUTIVES COLLECTIVE, LLC",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T18:14:51Z,parallel_15,v7.7,9008523-BB,"SELVA COMMERCIAL, LLC",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T18:14:52Z,parallel_15,v7.7,9008537-BB,CELEBRITY SERVICES & REALTY INC,,,,Verified,Dallas,0.94,Verified,Dallas,0.94,new result selected,https://www.realtor.com/realestateagents/66a774139cf1c344dc5f8118,https://propertiesofhouston.com/sold-listing/detail/1172616640/5210-Keystone-ST-Houston-TX,Exact company-name office resolution at stage simple_company; property listings were excluded from office-address selection.
2026-07-23T18:14:54Z,parallel_15,v7.7,9008490-BB,"AMWCO (TX), LLC",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Found 4 candidate(s); 3 reached geocoding, but Census returned no Texas county match."
2026-07-23T18:14:55Z,parallel_15,v7.7,9008507-BB,"RAMPART/WURTH HOLDING, INC.",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T18:14:57Z,parallel_15,v7.7,9008506-BB,"CROWN REALTY GROUP, LLC",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T18:14:58Z,parallel_15,v7.7,9008545-BB,LED WELL REALTY LLC,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (4/4 queries), but no Texas address candidates were extracted."
2026-07-23T18:15:02Z,parallel_15,v7.7,9008524-BB,"ROU REALTY GROUP, LLC.",,,,Verified,Collin,0.92,Verified,Collin,0.92,new result selected,https://localprorealty.com/agents/Iti-Rout/8721109,,Exact company-name office resolution at stage responsible_broker_role; property listings were excluded from office-address selection.
2026-07-23T18:15:02Z,parallel_15,v7.7,9008529-BB,"CARDUNER COMMERCIAL, INC.",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T18:15:02Z,parallel_15,v7.7,9008542-BB,"SABRINA KING STRAUSSFELD PROPERTIES, LLC",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T18:15:02Z,parallel_15,v7.7,9008541-BB,"THE REAL ESTATE AGENCY, LLC",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T18:15:05Z,parallel_15,v7.7,9008504-BB,"PICK-WEST REALTY GROUP, L.L.C.",,,,Needs Review,Nueces,0.576,Needs Review,Nueces,0.576,new result selected,https://www.whitepages.com/name/Cathy-West/TX,,"County evidence vote selected Nueces: vote share=0.92, margin=0.88, 1 independent domain(s), 1 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=yes. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
