checked_at,mode,resolver_version,license_number,brokerage_name,previous_status,previous_county,previous_confidence,attempted_status,attempted_county,attempted_confidence,selected_status,selected_county,selected_confidence,selection_note,evidence_url,secondary_evidence_url,notes
2026-07-22T14:38:40Z,new,v7.5,9016235-BB,ATERRA ESTATES LLC,,,,Verified,Dallas,0.92,Verified,Dallas,0.92,new result selected,https://www.har.com/aterra-estates-llc/broker_NTREIS-MT100372,,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-22T14:38:42Z,new,v7.5,9016233-BB,TEXAS DFW REAL ESTATE LLC,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-22T14:38:43Z,new,v7.5,9016234-BB,FIELD COMMERCIAL REAL ESTATE LLC,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Found 1 candidate(s); 1 reached geocoding, but Census returned no Texas county match."
2026-07-22T14:38:43Z,new,v7.5,9016239-BB,KEYNOTE HOMES LLC,,,,Very Likely,Bexar,0.85,Very Likely,Bexar,0.85,new result selected,https://www.byrne-austin.com/search/texas/san-antonio/weston-oaks/756-fort-leonard-bid-179-1990456?srsltid=AfmBOooihSkZLA-4l98qbGi0Rd2s2DOBB8dzIJ18HZuaU6IJFJyKYWn-,"https://cytxliving.com/TX/Camelot-Ii,San-Antonio","Operating-county inference selected Bexar: vote share=0.81, margin=0.63, 4 independent domain(s), 6 supporting occurrence(s), 3 strong person+brokerage relationship match(es), authoritative_source=no. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-22T14:39:07Z,new,v7.5,9016232-BB,"HMS REAL ESTATE OF TEXAS, LLC",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Found 2 candidate(s); 2 reached geocoding, but Census returned no Texas county match."
2026-07-22T14:39:16Z,new,v7.5,9016229-BB,MY REAL ESTATE COMPANY INC,,,,Needs Review,Travis,0.566,Needs Review,Travis,0.566,new result selected,https://myrealestateco.com/blog/opening-the-doors-welcome-to-my-real-estate-companytm-myrecotm,,"Operating-county inference selected Travis: vote share=1.00, margin=1.00, 1 independent domain(s), 1 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=no. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-22T14:39:19Z,new,v7.5,9016231-BB,"MODERN PYRAMIDS REALITY ,LLC",,,,Needs Review,Dallas,0.48,Needs Review,Dallas,0.48,new result selected,https://www.intelius.com/phone/1-214-418-0030/,,"County evidence vote selected Dallas: vote share=0.36, margin=0.10, 1 independent domain(s), 5 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=yes. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-22T14:39:22Z,new,v7.5,9016230-BB,"100X REAL ESTATE, LLC",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Found 7 candidate(s); 7 reached geocoding, but Census returned no Texas county match."
2026-07-22T14:39:28Z,new,v7.5,9016228-BB,RESOURCE REALTY LLC,,,,Verified,Bexar,0.92,Verified,Bexar,0.92,new result selected,https://local.yahoo.com/info-231805457-gs-resource-realty-llc-san-antonio/,,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-22T14:39:36Z,new,v7.5,9016226-BB,LSA REALCO LLC,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-22T14:39:39Z,new,v7.5,9016227-BB,"REALVISOR REALTY, LLC",,,,Verified,Bexar,0.98,Verified,Bexar,0.98,new result selected,https://hangyourhat.adthomes.com/area/adkins-TX/east-central-area/listings,https://www.har.com/realvisor-realty-llc/broker_RELV01,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-22T14:39:48Z,new,v7.5,9016223-BB,GO-MREALTY LLC,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-22T14:39:56Z,new,v7.5,9016221-BB,BRIDGELINE REAL ESTATE LLC,,,,Verified,Collin,0.94,Verified,Collin,0.94,new result selected,https://www.dpor.virginia.gov/sites/default/files/Records%20and%20Documents/Regulant%20List/0226f__crnt.txt,https://www.bizapedia.com/wy/bridgeline-real-estate-llc.html,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-22T14:39:57Z,new,v7.5,9016222-BB,"NHR PMC TX, LLC",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-22T14:40:00Z,new,v7.5,9016225-BB,"AMERICA'S LAND PARTNERS - HOUSTON TEXAS, LLC",,,,Needs Review,Montgomery,0.513,Needs Review,Montgomery,0.513,new result selected,https://www.har.com/richard-gaul/agent_rickgaul,,"County evidence vote selected Montgomery: vote share=0.89, margin=0.78, 1 independent domain(s), 3 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=yes. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-22T14:40:02Z,new,v7.5,9016224-BB,ASA REALTY LLC,,,,Unresolved,,0.338,Unresolved,,0.338,new result selected,https://radaris.com/p/Stephen/Stevens/,,"Operating-county inference selected Travis: vote share=0.32, margin=0.05, 1 independent domain(s), 3 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=no. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-22T14:40:09Z,new,v7.5,9016220-BB,SAL MANAGEMENT LLC,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-22T14:40:17Z,new,v7.5,9016218-BB,TRINITY LAND GROUP LLC,,,,Verified,Parker,0.92,Verified,Parker,0.92,new result selected,https://www.har.com/justin-hammond/agent_ntreis-0754514,,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-22T14:40:18Z,new,v7.5,9016219-BB,AMP LIVE PROPERTIES LLC,,,,Verified,Dallas,0.98,Verified,Dallas,0.98,new result selected,http://www.forrent.com/tx/dallas/2351-longhorn-st/b58wezb,https://www.rentler.com/places-for-rent/tx/bonham/713-sam-rayburn/13005378,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-22T14:40:24Z,new,v7.5,9016216-BB,"RAGLIN REAL ESTATE, LLC",,,,Verified,Rockwall,0.92,Verified,Rockwall,0.92,new result selected,https://www.har.com/raglin-real-estate-llc/broker_NTREIS-MT100142,,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-22T14:40:38Z,new,v7.5,9016214-BB,MPH ASSET MGMT LTD,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-22T14:40:38Z,new,v7.5,9016215-BB,"AGAVE REAL ESTATE, LLC",,,,Verified,Maverick,0.96,Verified,Maverick,0.96,new result selected,https://www.ccaronline.com/offices.cfm,https://www.har.com/tiffany-velazquez/agent_epbortx-182_1038,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-22T14:40:40Z,new,v7.5,9016213-BB,LASSO GROUP LLC,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-22T14:40:55Z,new,v7.5,9016212-BB,MARMONTI REAL ESTATE LLC,,,,Verified,McLennan,0.92,Verified,McLennan,0.92,new result selected,https://www.har.com/marmonti-real-estate-llc/broker_ABORTX-705736,,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-22T14:40:58Z,new,v7.5,9016217-BB,ALLIANCE REALTY PROPERTIES,,,,Likely,Harris,0.753,Likely,Harris,0.753,new result selected,https://www.fastexpert.com/real-estate-company/alliance-realty-properties-78018/,https://www.realty.com/home-listings/1063973667/1519-S-8th-Street-La-Porte-TX-77571,"County evidence vote selected Harris: vote share=0.66, margin=0.47, 4 independent domain(s), 8 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=yes. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-22T14:40:59Z,new,v7.5,9016209-BB,"DFW COMMERCIAL REAL ESTATE, LLC",,,,Verified,Tarrant,0.92,Verified,Tarrant,0.92,new result selected,https://www.har.com/christine-jordan/agent_ntreis-0739490,,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-22T14:41:01Z,new,v7.5,9016207-BB,"ZITRO PROPERTY MANAGEMENT, LLC",,,,Verified,Dallas,0.92,Verified,Dallas,0.92,new result selected,https://www.bizapedia.com/tx/zitro-property-management-llc.html,,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-22T14:41:02Z,new,v7.5,9016210-BB,MY REAL ESTATE COMPANY TOO LLC,,,,Needs Review,Dallas,0.588,Needs Review,Dallas,0.588,new result selected,https://www.trec.texas.gov/license-search/?detail_id=761725-SA,,"County evidence vote selected Dallas: vote share=0.96, margin=0.92, 1 independent domain(s), 1 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=yes. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-22T14:41:17Z,new,v7.5,9016206-BB,ALLURE LIVING LLC,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-22T14:41:18Z,new,v7.5,9016204-BB,BAXI PROPERTIES LLC,,,,Verified,Fort Bend,0.94,Verified,Fort Bend,0.94,new result selected,https://www.har.com/utsav-baxi/agent_baxiutsav,https://baxiproperties.com/,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-22T14:41:29Z,new,v7.5,9016202-BB,TRUE HAVEN LAND & HOME REALTY PLLC,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-22T14:41:29Z,new,v7.5,9016203-BB,PROPELLUS MANAGEMENT LLC,,,,Verified,Denton,0.94,Verified,Denton,0.94,new result selected,https://bob.ai/rentals/details/247140,https://www.bizapedia.com/tx/propellus-management-llc.html,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-22T14:41:34Z,new,v7.5,9016205-BB,4 POINTS REALTY LLC,,,,Verified,Webb,0.94,Verified,Webb,0.94,new result selected,https://laredorealestatemag.com/properties/features/pdf/?pid=41972,https://www.realtor.com/rentals/details/608-Angela-Dr_Laredo_TX_78046_M86000-35807,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-22T14:41:46Z,new,v7.5,9016199-BB,ERITCIAN LUXURY REALTY LLC,,,,Verified,Dallas,0.92,Verified,Dallas,0.92,new result selected,https://www.har.com/liiana-eritcian/agent_ntreis-0709883,,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-22T14:41:51Z,new,v7.5,9016200-BB,SMITH FAMILY REALTY TEXAS LLC,,,,Likely,Harris,0.7,Likely,Harris,0.7,new result selected,https://sfrtagent.com/terms-of-service,https://www.har.com/james-smith/agent_jamesls,"County evidence vote selected Harris: vote share=1.00, margin=1.00, 2 independent domain(s), 2 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=yes. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-22T14:41:57Z,new,v7.5,9016197-BB,WILLOW HAVEN REALTY LLC,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-22T14:42:07Z,new,v7.5,9016201-BB,BOYCE LAND CO. LLC,,,,Needs Review,Bandera,0.53,Needs Review,Bandera,0.53,new result selected,https://www.houzeo.com/homes-for-sale/texas/vanderpool/land-for-sale,,"Operating-county inference selected Bandera: vote share=0.94, margin=0.88, 1 independent domain(s), 1 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=no. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-22T14:42:10Z,new,v7.5,9016195-BB,"OGARA, LLC",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-22T14:42:11Z,new,v7.5,9016196-BB,SUPERIORPLUSREALESTATEGROUP LLC,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-22T14:42:14Z,new,v7.5,9016198-BB,BM REALTY PARTNERS INC,,,,Likely,Tarrant,0.659,Likely,Tarrant,0.659,new result selected,https://www.bhgre.com/home/detail/tx/fort-worth/7604-blossom-dr/lid-P00800000HDFshweo4w4LvvCP5qOC24r62XalNqk,https://www.wigginsrealtygroup.com/for-sale/7604-blossom-drive-fort-worth-tx-76133/id_7724214,"County evidence vote selected Tarrant: vote share=0.52, margin=0.36, 4 independent domain(s), 4 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=yes. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-22T14:42:21Z,new,v7.5,9016194-BB,"HIRE PURPOSE REAL ESTATE, LLC",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-22T14:42:23Z,new,v7.5,9016192-BB,"ANDREA BURT REALTY, PLLC",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-22T14:42:28Z,new,v7.5,9016191-BB,"ALTA REAL ESTATE, LLC",,,,Verified,Hidalgo,0.94,Verified,Hidalgo,0.94,new result selected,https://www.har.com/benjamin-salinas/agent_gmartx-801072061,https://www.instagram.com/p/DX7qNFcBn0d/,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
